,id,price
7781,7781,1750.5550000000003
7782,7782,6689.21
7783,7783,10407.1825
7784,7784,1834.02
7785,7785,10639.231666666665
7786,7786,8468.773333333334
7787,7787,1293.55
7788,7788,1940.7839999999999
7789,7789,9681.71
7790,7790,559.1341666666666
7791,7791,577.4580000000001
7792,7792,13903.17
7793,7793,5640.28
7794,7794,486.08916666666664
7795,7795,12197.07
7796,7796,17021.6
7797,7797,1512.3533333333332
7798,7798,5754.5825
7799,7799,15276.66
7800,7800,1854.1709523809527
7801,7801,828.3666666666667
7802,7802,15460.21
7803,7803,9009.245
7804,7804,12211.618333333332
7805,7805,921.94
7806,7806,4304.8741666666665
7807,7807,9392.26
7808,7808,4310.729
7809,7809,5065.1466666666665
7810,7810,4374.84
7811,7811,5302.2
7812,7812,5418.562833333333
7813,7813,927.1983333333334
7814,7814,12237.195
7815,7815,858.5886666666669
7816,7816,491.19
7817,7817,484.54449999999997
7818,7818,16113.04
7819,7819,3027.725
7820,7820,9483.025
7821,7821,7657.935
7822,7822,932.08
7823,7823,15568.14
7824,7824,2523.43
7825,7825,994.1133333333332
7826,7826,941.61
7827,7827,931.513
7828,7828,762.49
7829,7829,12224.436666666668
7830,7830,736.5833333333333
7831,7831,11055.4555
7832,7832,4112.275916666667
7833,7833,5505.31
7834,7834,5352.373333333333
7835,7835,4383.94
7836,7836,5809.14
7837,7837,2244.87
7838,7838,1869.525
7839,7839,15913.46
7840,7840,1746.887857142857
7841,7841,5123.63
7842,7842,894.9766666666667
7843,7843,732.8789999999999
7844,7844,1009.37
7845,7845,7154.67
7846,7846,2571.42
7847,7847,8158.535
7848,7848,1277.835
7849,7849,8364.722499999998
7850,7850,705.5
7851,7851,4512.5075
7852,7852,906.757
7853,7853,1808.86
7854,7854,3439.42
7855,7855,5244.02
7856,7856,7914.5
7857,7857,2431.97
7858,7858,544.3406666666666
7859,7859,861.27
7860,7860,776.585
7861,7861,3780.96
7862,7862,9311.06
7863,7863,2641.0
7864,7864,6103.775666666666
7865,7865,5446.3
7866,7866,1965.764
7867,7867,6149.8825
7868,7868,1382.17
7869,7869,779.27
7870,7870,623.71
7871,7871,15982.923333333334
7872,7872,5001.555
7873,7873,2037.705
7874,7874,2374.61
7875,7875,10080.12
7876,7876,2002.09
7877,7877,7486.62125
7878,7878,670.7178333333334
7879,7879,3598.284666666667
7880,7880,610.295
7881,7881,7420.39
7882,7882,9987.56
7883,7883,865.01
7884,7884,16011.766666666665
7885,7885,1741.9375000000002
7886,7886,4462.198166666666
7887,7887,750.7708333333335
7888,7888,3818.04
7889,7889,4501.95
7890,7890,935.99
7891,7891,5133.371666666667
7892,7892,687.1834166666667
7893,7893,4273.663214285714
7894,7894,1369.0509999999997
7895,7895,4660.795
7896,7896,2204.41
7897,7897,8623.78
7898,7898,1484.82
7899,7899,9377.645
7900,7900,435.99716666666666
7901,7901,2578.6
7902,7902,1201.5772857142856
7903,7903,737.1266666666666
7904,7904,2650.22
7905,7905,4817.34
7906,7906,757.3194285714286
7907,7907,581.99
7908,7908,11460.95
7909,7909,16977.625714285714
7910,7910,4584.6
7911,7911,1469.934
7912,7912,594.1925
7913,7913,3374.25
7914,7914,1404.97
7915,7915,9112.14
7916,7916,4982.42
7917,7917,10419.035
7918,7918,3596.68
7919,7919,4266.41
7920,7920,509.3833333333334
7921,7921,11974.11
7922,7922,3281.2140000000004
7923,7923,1267.05
7924,7924,5697.29
7925,7925,2035.475
7926,7926,3330.203333333333
7927,7927,10921.98
7928,7928,4461.88
7929,7929,13628.10642857143
7930,7930,918.2883333333333
7931,7931,2055.485
7932,7932,11443.61
7933,7933,1663.5720000000001
7934,7934,10151.938333333332
7935,7935,1936.666666666667
7936,7936,5508.746666666666
7937,7937,381.105
7938,7938,4589.44
7939,7939,576.7766666666666
7940,7940,7533.220833333333
7941,7941,895.9528571428574
7942,7942,1131.69
7943,7943,8346.97
7944,7944,8826.496666666668
7945,7945,4779.120000000001
7946,7946,4126.3125
7947,7947,4048.57
7948,7948,2024.3129999999999
7949,7949,769.98
7950,7950,796.8341666666668
7951,7951,4953.18
7952,7952,2736.65
7953,7953,1571.14
7954,7954,4482.094
7955,7955,9210.453000000001
7956,7956,795.9323333333334
7957,7957,2269.5275
7958,7958,8186.4890000000005
7959,7959,16840.01
7960,7960,583.485
7961,7961,3382.35
7962,7962,928.0056666666668
7963,7963,4835.787
7964,7964,3030.71
7965,7965,5060.312833333333
7966,7966,4634.12
7967,7967,2646.04
7968,7968,4999.077904761904
7969,7969,11945.58
7970,7970,2627.04
7971,7971,5929.18
7972,7972,940.209
7973,7973,3631.2045000000003
7974,7974,698.76
7975,7975,3796.058333333334
7976,7976,805.0691666666669
7977,7977,2745.02
7978,7978,910.94
7979,7979,3403.98
7980,7980,3561.0997500000003
7981,7981,844.3130476190476
7982,7982,2634.546666666667
7983,7983,444.3608333333333
7984,7984,2775.09
7985,7985,6374.423333333334
7986,7986,6739.636666666666
7987,7987,525.8008452380952
7988,7988,879.5871428571429
7989,7989,970.7933333333334
7990,7990,11462.483333333332
7991,7991,773.64
7992,7992,1825.8633333333332
7993,7993,866.52
7994,7994,1215.56
7995,7995,1832.2281666666665
7996,7996,4147.03
7997,7997,1590.8966666666665
7998,7998,2659.93
7999,7999,1321.19
8000,8000,1292.5075
8001,8001,810.5085714285715
8002,8002,6900.23
8003,8003,4585.265
8004,8004,12862.136666666667
8005,8005,1399.7566666666667
8006,8006,4584.49
8007,8007,9665.831666666667
8008,8008,690.0060000000001
8009,8009,521.82
8010,8010,5861.57
8011,8011,1764.8870000000002
8012,8012,439.20666666666665
8013,8013,1538.65
8014,8014,5067.215
8015,8015,6417.220666666666
8016,8016,4031.1
8017,8017,9337.94
8018,8018,751.4035
8019,8019,673.6692857142857
8020,8020,2341.39
8021,8021,1028.1766666666667
8022,8022,2012.495
8023,8023,4563.19
8024,8024,2334.37
8025,8025,8944.86
8026,8026,1218.524
8027,8027,4324.73
8028,8028,2885.108333333333
8029,8029,2130.06
8030,8030,946.1153333333334
8031,8031,6838.23
8032,8032,964.567
8033,8033,5194.933333333333
8034,8034,9949.993333333334
8035,8035,10286.31
8036,8036,1851.06
8037,8037,6141.093000000001
8038,8038,1015.9675
8039,8039,8993.93
8040,8040,831.8547500000001
8041,8041,843.6676190476193
8042,8042,4907.445
8043,8043,897.0169999999999
8044,8044,875.773
8045,8045,939.7383333333335
8046,8046,2589.3264285714286
8047,8047,809.89
8048,8048,4764.8
8049,8049,859.91
8050,8050,1118.4213333333335
8051,8051,5475.607666666666
8052,8052,10242.49
8053,8053,15567.32
8054,8054,4576.48
8055,8055,4519.220333333334
8056,8056,533.8639047619048
8057,8057,530.1
8058,8058,4874.52
8059,8059,703.0355000000001
8060,8060,5236.745
8061,8061,5627.42
8062,8062,751.937
8063,8063,437.69
8064,8064,2794.060833333334
8065,8065,740.81
8066,8066,8586.4375
8067,8067,2652.18
8068,8068,2984.52
8069,8069,1434.315
8070,8070,2465.72
8071,8071,2528.7575
8072,8072,2293.93
8073,8073,1968.6433333333332
8074,8074,1760.0933333333335
8075,8075,4288.431666666666
8076,8076,812.62
8077,8077,2877.685
8078,8078,4418.618666666667
8079,8079,7582.156047619048
8080,8080,2636.525
8081,8081,4728.7
8082,8082,1221.58
8083,8083,761.05
8084,8084,13729.689357142855
8085,8085,501.5239285714286
8086,8086,3846.7391666666667
8087,8087,5621.4015
8088,8088,4176.79
8089,8089,661.2366666666666
8090,8090,2018.7926190476187
8091,8091,545.312
8092,8092,4702.931142857143
8093,8093,1118.76
8094,8094,1580.57
8095,8095,1196.0533333333333
8096,8096,1229.66
8097,8097,1803.96
8098,8098,6340.71
8099,8099,9292.045714285714
8100,8100,852.9516666666666
8101,8101,7736.29
8102,8102,2438.476
8103,8103,2656.1
8104,8104,4009.3579999999997
8105,8105,6330.967
8106,8106,970.785
8107,8107,614.89
8108,8108,11361.81
8109,8109,5871.93
8110,8110,1901.03
8111,8111,537.36
8112,8112,9747.83
8113,8113,1603.35
8114,8114,1767.25
8115,8115,2794.99
8116,8116,2966.82
8117,8117,1042.0663333333332
8118,8118,1142.2066666666665
8119,8119,802.19
8120,8120,1287.06
8121,8121,5988.07
8122,8122,636.23
8123,8123,4323.257666666666
8124,8124,686.9
8125,8125,7062.83
8126,8126,2102.0016666666666
8127,8127,8072.5
8128,8128,534.83
8129,8129,5311.6675
8130,8130,5834.813333333333
8131,8131,740.2548333333334
8132,8132,1160.98
8133,8133,864.0178333333332
8134,8134,8211.561666666666
8135,8135,8158.219666666668
8136,8136,533.1
8137,8137,538.4483333333333
8138,8138,1587.44
8139,8139,3898.97
8140,8140,943.2990238095241
8141,8141,582.74
8142,8142,560.2
8143,8143,4672.2175
8144,8144,3386.65
8145,8145,13337.925
8146,8146,667.8623333333334
8147,8147,1598.0233333333335
8148,8148,457.0025
8149,8149,444.0
8150,8150,695.165
8151,8151,8489.46
8152,8152,5190.55
8153,8153,8312.795000000002
8154,8154,4283.85
8155,8155,619.3353333333333
8156,8156,2606.32
8157,8157,434.52
8158,8158,4876.83
8159,8159,7333.482
8160,8160,3025.245
8161,8161,7938.61
8162,8162,1771.4041666666665
8163,8163,2837.59
8164,8164,500.2875
8165,8165,630.1245
8166,8166,1126.1483333333333
8167,8167,2355.09
8168,8168,941.95
8169,8169,3650.18
8170,8170,673.6692857142857
8171,8171,892.3366666666666
8172,8172,14057.363500000001
8173,8173,701.1812142857144
8174,8174,4133.807055555555
8175,8175,454.09
8176,8176,4868.145
8177,8177,5473.88
8178,8178,15795.39
8179,8179,6041.84
8180,8180,1306.59
8181,8181,1099.8954047619052
8182,8182,3203.021666666667
8183,8183,3860.27
8184,8184,14666.098999999998
8185,8185,3009.93
8186,8186,887.8325
8187,8187,1306.01
8188,8188,538.8371666666666
8189,8189,6022.428333333333
8190,8190,1043.235
8191,8191,2509.18
8192,8192,2415.79
8193,8193,10573.21
8194,8194,862.8258333333333
8195,8195,2287.71
8196,8196,6001.505
8197,8197,4842.96
8198,8198,16342.53
8199,8199,4700.055
8200,8200,1129.62
8201,8201,1341.1033333333332
8202,8202,2151.99
8203,8203,15516.45
8204,8204,1132.1175
8205,8205,795.39
8206,8206,16944.61
8207,8207,5814.3516666666665
8208,8208,7088.086666666666
8209,8209,715.5543333333331
8210,8210,1301.86
8211,8211,556.27
8212,8212,2612.58
8213,8213,3997.605833333333
8214,8214,714.04
8215,8215,4056.8233333333333
8216,8216,6207.76
8217,8217,14001.019833333334
8218,8218,780.6270000000001
8219,8219,1140.683142857143
8220,8220,2883.505
8221,8221,3008.2550000000006
8222,8222,2026.23
8223,8223,2275.57
8224,8224,1178.21
8225,8225,3130.65
8226,8226,847.1293333333333
8227,8227,1889.9408333333333
8228,8228,742.3985714285715
8229,8229,1169.16
8230,8230,750.1766666666667
8231,8231,1062.2083333333333
8232,8232,516.8083333333333
8233,8233,9328.86
8234,8234,1631.9133333333332
8235,8235,2807.0634999999997
8236,8236,1255.8075
8237,8237,998.0748333333333
8238,8238,2124.2408333333333
8239,8239,7593.061833333333
8240,8240,488.01
8241,8241,8640.603833333333
8242,8242,530.95
8243,8243,4664.945
8244,8244,5209.755
8245,8245,908.6933333333334
8246,8246,1816.2603333333338
8247,8247,14076.46
8248,8248,3956.77
8249,8249,1818.5315000000003
8250,8250,16803.67
8251,8251,6498.0425
8252,8252,4429.67
8253,8253,714.5965
8254,8254,953.4591666666668
8255,8255,6085.99
8256,8256,9443.33
8257,8257,4902.08
8258,8258,3443.28
8259,8259,1120.79
8260,8260,3024.96
8261,8261,1831.03
8262,8262,4267.44
8263,8263,4750.443333333333
8264,8264,6559.87
8265,8265,6247.89
8266,8266,721.05
8267,8267,930.03
8268,8268,895.609341991342
8269,8269,4627.32
8270,8270,2073.57
8271,8271,883.1075
8272,8272,1314.2486666666666
8273,8273,1596.35
8274,8274,942.945
8275,8275,14948.19
8276,8276,7268.035
8277,8277,974.2391666666666
8278,8278,1900.143095238095
8279,8279,984.3466666666667
8280,8280,6749.23
8281,8281,878.06
8282,8282,4038.6
8283,8283,4422.21
8284,8284,2652.61
8285,8285,1042.38
8286,8286,1607.24
8287,8287,1605.66
8288,8288,4277.26
8289,8289,502.1375
8290,8290,690.6558333333332
8291,8291,10111.09
8292,8292,4458.668333333333
8293,8293,518.69
8294,8294,704.5423333333333
8295,8295,2055.02
8296,8296,4567.81
8297,8297,419.66
8298,8298,4750.42
8299,8299,1057.495
8300,8300,15435.83
8301,8301,806.2
8302,8302,827.5240952380955
8303,8303,924.3266666666667
8304,8304,8485.59875
8305,8305,963.4670000000001
8306,8306,8522.07
8307,8307,13952.5
8308,8308,1197.52
8309,8309,15146.83
8310,8310,2995.92
8311,8311,618.05
8312,8312,1090.0531666666666
8313,8313,781.32
8314,8314,1441.4266666666665
8315,8315,1746.68
8316,8316,756.9576666666665
8317,8317,2396.8933333333334
8318,8318,611.235
8319,8319,1868.4
8320,8320,430.074
8321,8321,8555.52
8322,8322,1717.7871666666667
8323,8323,4122.236666666667
8324,8324,5312.396071428571
8325,8325,7968.156666666668
8326,8326,463.44
8327,8327,6887.81
8328,8328,897.795
8329,8329,4555.79
8330,8330,611.8
8331,8331,743.305
8332,8332,1750.31
8333,8333,3623.99
8334,8334,3270.6440000000002
8335,8335,991.2166666666666
8336,8336,2545.6
8337,8337,7054.7
8338,8338,3350.93
8339,8339,701.3366666666666
8340,8340,1791.56
8341,8341,2209.72
8342,8342,473.67
8343,8343,4197.371666666666
8344,8344,2058.3
8345,8345,3224.78
8346,8346,1031.2708333333335
8347,8347,897.16
8348,8348,1002.51
8349,8349,5210.75
8350,8350,483.805
8351,8351,905.6616666666667
8352,8352,542.6813333333334
8353,8353,682.09
8354,8354,13777.501666666667
8355,8355,1419.138333333333
8356,8356,779.666
8357,8357,1064.0325
8358,8358,1407.05
8359,8359,1802.835
8360,8360,966.7633333333334
8361,8361,6839.856666666667
8362,8362,6493.476595238096
8363,8363,1606.2704285714287
8364,8364,974.9766666666667
8365,8365,1014.3316666666666
8366,8366,8801.16
8367,8367,3160.25
8368,8368,10965.76
8369,8369,7351.4025
8370,8370,3759.519500000001
8371,8371,550.29
8372,8372,1001.0733333333334
8373,8373,1261.5066666666667
8374,8374,2592.43
8375,8375,784.3836666666667
8376,8376,539.67
8377,8377,1985.565833333333
8378,8378,3722.565
8379,8379,13101.31969047619
8380,8380,12010.53
8381,8381,6833.369000000001
8382,8382,3828.25
8383,8383,2518.806666666667
8384,8384,10588.328000000001
8385,8385,4970.435
8386,8386,7155.75
8387,8387,711.21
8388,8388,1037.6433333333334
8389,8389,8690.204666666667
8390,8390,1519.33
8391,8391,1232.268
8392,8392,976.3022857142855
8393,8393,3460.89
8394,8394,6304.82
8395,8395,571.5
8396,8396,3035.588333333333
8397,8397,9300.076
8398,8398,3784.782083333333
8399,8399,743.5428571428572
8400,8400,7728.084880952381
8401,8401,1397.71
8402,8402,4905.451666666667
8403,8403,954.2144999999999
8404,8404,6311.8566666666675
8405,8405,658.72
8406,8406,916.03
8407,8407,2571.895
8408,8408,3797.815
8409,8409,5635.131333333333
8410,8410,587.1713333333333
8411,8411,4164.84
8412,8412,1024.6349999999998
8413,8413,13393.65
8414,8414,573.841
8415,8415,3653.87
8416,8416,668.63
8417,8417,11326.565
8418,8418,928.82
8419,8419,640.92
8420,8420,6831.01
8421,8421,1683.912738095238
8422,8422,13183.84
8423,8423,543.23
8424,8424,7195.861833333333
8425,8425,3569.297
8426,8426,4233.5875
8427,8427,6816.955
8428,8428,643.8750000000001
8429,8429,2160.93
8430,8430,767.47
8431,8431,530.515
8432,8432,794.71
8433,8433,828.8506666666665
8434,8434,4993.83
8435,8435,4366.91
8436,8436,5400.174
8437,8437,1989.49
8438,8438,3401.178
8439,8439,15478.336000000001
8440,8440,1612.6375
8441,8441,967.7516666666669
8442,8442,4224.183333333333
8443,8443,899.0133333333334
8444,8444,7389.14
8445,8445,7334.32
8446,8446,11457.922142857144
8447,8447,1820.48
8448,8448,576.7015000000001
8449,8449,1196.59
8450,8450,9814.55
8451,8451,516.6041666666666
8452,8452,3547.66
8453,8453,3988.34
8454,8454,9624.395
8455,8455,5101.954333333333
8456,8456,12811.64
8457,8457,727.54
8458,8458,2500.45
8459,8459,1362.665
8460,8460,2401.08
8461,8461,1342.83
8462,8462,17120.74
8463,8463,1324.01
8464,8464,13971.62
8465,8465,553.34
8466,8466,6203.1
8467,8467,14393.515
8468,8468,1384.48
8469,8469,5912.665
8470,8470,4427.356666666667
8471,8471,2292.609666666667
8472,8472,2480.4216666666666
8473,8473,1232.33
8474,8474,691.7116666666667
8475,8475,1029.015
8476,8476,729.03
8477,8477,2588.51
8478,8478,4330.283333333333
8479,8479,3207.2436666666663
8480,8480,2691.47
8481,8481,4681.77
8482,8482,808.0023333333334
8483,8483,5827.209880952381
8484,8484,2585.24
8485,8485,803.8251212121212
8486,8486,1279.52
8487,8487,2368.99
8488,8488,16718.49
8489,8489,643.7916666666666
8490,8490,6660.6925
8491,8491,5291.812
8492,8492,2545.1366666666668
8493,8493,858.1796666666668
8494,8494,2278.744
8495,8495,2274.72
8496,8496,6025.726666666667
8497,8497,865.56
8498,8498,532.73
8499,8499,816.5523333333335
8500,8500,3557.45
8501,8501,395.41
8502,8502,11436.06
8503,8503,12955.04
8504,8504,3745.9516666666664
8505,8505,4771.07
8506,8506,2629.62
8507,8507,648.72
8508,8508,3370.4807142857144
8509,8509,17174.61
8510,8510,10445.477
8511,8511,6199.238999999999
8512,8512,634.9760000000001
8513,8513,817.11
8514,8514,16933.76
8515,8515,479.65
8516,8516,1203.2083333333333
8517,8517,921.0145
8518,8518,788.9574999999999
8519,8519,1733.071666666667
8520,8520,622.6301666666666
8521,8521,5238.500666666667
8522,8522,5985.25
8523,8523,3927.71
8524,8524,6478.45
8525,8525,2318.94
8526,8526,6425.5690476190475
8527,8527,14685.208333333332
8528,8528,8221.895
8529,8529,2943.8016666666663
8530,8530,2487.978
8531,8531,1760.2450000000003
8532,8532,810.615630952381
8533,8533,1057.2875
8534,8534,3045.9390000000003
8535,8535,466.40666666666664
8536,8536,2423.35
8537,8537,718.35
8538,8538,1928.2916666666663
8539,8539,6789.61
8540,8540,1553.23
8541,8541,5732.33
8542,8542,9521.38
8543,8543,3067.06
8544,8544,3975.643333333334
8545,8545,1179.52
8546,8546,541.41
8547,8547,1390.74
8548,8548,7324.763333333333
8549,8549,3558.43
8550,8550,3938.019047619048
8551,8551,1739.733
8552,8552,15438.06
8553,8553,17194.18
8554,8554,5654.63
8555,8555,6244.21
8556,8556,3818.9685
8557,8557,17426.985
8558,8558,4321.503333333333
8559,8559,1277.5266666666666
8560,8560,956.4156666666665
8561,8561,2412.8966666666665
8562,8562,9133.21
8563,8563,1805.8229999999999
8564,8564,434.315
8565,8565,5330.113333333334
8566,8566,2461.96
8567,8567,3032.45
8568,8568,11231.436666666668
8569,8569,5887.8565
8570,8570,759.34
8571,8571,473.81666666666666
8572,8572,607.6325
8573,8573,612.4768333333334
8574,8574,2366.5
8575,8575,1779.7828571428574
8576,8576,4923.015
8577,8577,5082.622952380952
8578,8578,703.49
8579,8579,1406.1329999999998
8580,8580,698.0445
8581,8581,498.7788333333333
8582,8582,11291.23
8583,8583,696.5725
8584,8584,9490.56
8585,8585,4600.65
8586,8586,1287.2683333333332
8587,8587,4150.34
8588,8588,652.5183333333333
8589,8589,2168.228
8590,8590,508.68699999999995
8591,8591,1046.2216666666668
8592,8592,1245.6433333333332
8593,8593,4944.3679999999995
8594,8594,2599.9666666666667
8595,8595,1829.975
8596,8596,926.9285000000001
8597,8597,6889.03
8598,8598,7086.74
8599,8599,6390.76
8600,8600,3942.0975
8601,8601,1316.2279999999998
8602,8602,823.6874999999999
8603,8603,544.0352777777778
8604,8604,11468.815
8605,8605,3050.92
8606,8606,11070.48
8607,8607,3486.933333333334
8608,8608,758.87
8609,8609,2589.76
8610,8610,6723.655
8611,8611,835.96
8612,8612,3517.72
8613,8613,5060.312833333333
8614,8614,1183.28
8615,8615,4595.007238095239
8616,8616,6623.7075
8617,8617,3102.82
8618,8618,1752.79
8619,8619,3126.95
8620,8620,7936.28
8621,8621,744.1609761904762
8622,8622,402.39
8623,8623,878.895
8624,8624,965.26
8625,8625,783.8516666666666
8626,8626,9737.08
8627,8627,5626.546666666667
8628,8628,696.7447142857143
8629,8629,501.466
8630,8630,4347.15
8631,8631,3703.846666666667
8632,8632,3366.0366666666664
8633,8633,5338.64
8634,8634,2341.6625
8635,8635,7778.560833333334
8636,8636,2073.613
8637,8637,1861.405
8638,8638,7238.36
8639,8639,4972.62
8640,8640,606.695
8641,8641,508.5
8642,8642,3321.9
8643,8643,4529.07
8644,8644,544.9333333333333
8645,8645,10390.1525
8646,8646,8914.21
8647,8647,1274.5366666666666
8648,8648,1125.1003809523809
8649,8649,818.03
8650,8650,676.62
8651,8651,477.0985952380953
8652,8652,9726.548333333334
8653,8653,14940.786666666667
8654,8654,809.3833333333333
8655,8655,9724.26
8656,8656,8839.881666666666
8657,8657,5668.27
8658,8658,613.22
8659,8659,1028.293
8660,8660,1654.2618333333332
8661,8661,1897.2616666666668
8662,8662,932.7257142857142
8663,8663,7363.27
8664,8664,3375.47
8665,8665,1064.2150000000001
8666,8666,718.1964999999999
8667,8667,11308.064833333334
8668,8668,8093.92
8669,8669,2335.26
8670,8670,1696.83
8671,8671,962.442
8672,8672,1790.0950000000003
8673,8673,5724.65
8674,8674,941.67
8675,8675,6154.85
8676,8676,1176.4
8677,8677,3126.56
8678,8678,6552.538333333333
8679,8679,10485.366666666667
8680,8680,4101.708333333334
