id,price
8377,1975.55
8378,3938.7183333333337
8379,12821.66
8380,12212.376666666667
8381,6840.252
8382,3821.13
8383,2563.06
8384,10595.622666666666
8385,4971.155
8386,7049.305
8387,727.33
8388,1050.6
8389,8975.24
8390,1534.295
8391,1220.3873333333336
8392,990.0170000000002
8393,3360.11
8394,6397.41
8395,566.62
8396,3105.7
8397,9441.59
8398,3843.66
8399,778.273142857143
8400,7646.216499999999
8401,1403.76
8402,4978.486666666667
8403,967.595
8404,6225.33
8405,670.47
8406,922.53
8407,2518.771666666667
8408,3808.39
8409,5856.36
8410,569.0275
8411,4265.917333333334
8412,1034.86
8413,13119.27
8414,519.77
8415,3660.72
8416,704.371619047619
8417,11502.966666666667
8418,868.52
8419,627.49
8420,6730.77
8421,1681.4519999999998
8422,13260.45
8423,542.045
8424,7646.26
8425,3390.3666666666663
8426,4128.2945
8427,6481.939166666666
8428,572.625
8429,2182.38
8430,765.11
8431,524.19
8432,782.602
8433,945.6500000000001
8434,4724.03
8435,4439.98
8436,5467.858
8437,1981.8987142857143
8438,3355.3
8439,15310.835
8440,1601.165
8441,974.2416666666667
8442,4241.2275
8443,910.39
8444,7516.22
8445,7348.22
8446,11489.304833333332
8447,1907.68
8448,588.1683333333334
8449,1192.8991666666666
8450,9271.37
8451,520.8383333333333
8452,3551.49
8453,4092.36
8454,8715.16
8455,5208.56
8456,12468.39
8457,673.82
8458,2569.8725
8459,1372.0566666666666
8460,2405.42
8461,1403.755
8462,17035.75
8463,1313.23
8464,13867.425
8465,555.52
8466,6263.015
8467,15124.8
8468,1307.85
8469,6212.28
8470,4418.636666666667
8471,2321.29
8472,2457.29
8473,1247.26
8474,693.0125
8475,1036.5933333333335
8476,780.815
8477,2599.8766666666666
8478,4296.31
8479,3502.24
8480,2656.605
8481,4764.54
8482,773.809
8483,5270.73
8484,2528.52
8485,817.960142857143
8486,1298.77
8487,2402.13
8488,17161.7275
8489,661.0733333333333
8490,6645.245
8491,5081.06
8492,2706.387
8493,878.1836666666663
8494,2437.3
8495,2294.73
8496,6285.95
8497,879.1566666666665
8498,577.195
8499,879.24
8500,3441.26
8501,398.39
8502,11900.963333333333
8503,13111.500666666665
8504,4021.7725
8505,4681.11
8506,2624.37
8507,665.39
8508,3379.1775
8509,17439.788333333334
8510,10556.309166666668
8511,6112.213333333334
8512,642.175
8513,824.5
8514,17241.12
8515,492.32666666666665
8516,1166.2245
8517,911.8466666666667
8518,823.0473333333332
8519,1714.0383333333332
8520,597.455
8521,5099.964142857143
8522,5984.658
8523,3865.91
8524,6629.175
8525,2352.06
8526,6465.278333333333
8527,16883.6075
8528,8000.101666666667
8529,3015.583333333333
8530,2415.354
8531,1821.97
8532,781.297119047619
8533,1066.84
8534,2978.941
8535,466.6233333333333
8536,2371.26
8537,722.37
8538,1951.2
8539,6756.37
8540,1585.45
8541,5829.28
8542,9123.565
8543,3136.254166666666
8544,4248.71
8545,1174.28
8546,537.14
8547,1356.34
8548,7655.667523809523
8549,3539.02
8550,4078.6659999999997
8551,1737.56
8552,16134.83
8553,16945.78
8554,5748.08
8555,6284.592
8556,3903.766833333333
8557,16349.65
8558,4302.74
8559,1283.545
8560,964.319
8561,2403.5566666666664
8562,8832.96
8563,1677.7525
8564,437.52
8565,5360.06
8566,2551.07
8567,3030.18
8568,11166.91
8569,5793.08757142857
8570,762.46
8571,487.24800000000005
8572,665.3064999999999
8573,666.67
8574,2377.33
8575,1756.0304999999998
8576,5058.758333333334
8577,5126.7575
8578,697.58
8579,1423.85
8580,711.533
8581,488.0295
8582,11313.9
8583,691.6378333333332
8584,9471.82
8585,4508.91
8586,1278.27
8587,4154.97
8588,591.1583333333333
8589,2153.1733333333336
8590,505.2425000000001
8591,1043.4316666666666
8592,1242.87
8593,4789.842000000001
8594,2411.439
8595,1803.415
8596,885.559
8597,6865.493333333333
8598,7012.79
8599,6385.54
8600,4008.37
8601,1262.935
8602,839.6066666666666
8603,486.57
8604,11862.221666666668
8605,3056.086666666666
8606,11118.27
8607,3558.64
8608,749.49
8609,2582.28
8610,6742.896666666667
8611,849.2114285714285
8612,3511.55
8613,4940.702083333334
8614,1179.91
8615,4791.331428571429
8616,6684.825
8617,3041.44
8618,1776.21
8619,3125.26
8620,7750.1
8621,706.9582857142856
8622,410.09
8623,919.9093333333332
8624,971.32
8625,741.176
8626,9616.6
8627,5812.47
8628,740.3505
8629,493.825
8630,4275.71
8631,3961.23
8632,3345.83
8633,5184.48
8634,2304.6566666666668
8635,7812.72
8636,2068.55
8637,1865.4466666666663
8638,7438.31
8639,5264.17
8640,602.34
8641,513.72
8642,3348.36
8643,4465.256666666666
8644,550.51
8645,10559.46
8646,9043.8
8647,1285.3136666666667
8648,1123.7875555555554
8649,809.0641666666666
8650,675.6510000000001
8651,491.7484285714285
8652,9783.305
8653,15201.813
8654,814.2866666666667
8655,9841.393333333333
8656,8887.23
8657,5754.06
8658,614.2008333333333
8659,1030.2575
8660,1667.007
8661,1756.18
8662,917.0
8663,7240.38
8664,3375.03
8665,1048.0883333333334
8666,710.8025
8667,11462.644166666665
8668,8156.36
8669,2368.57
8670,1659.9
8671,998.0816666666667
8672,1683.1360000000004
8673,5577.956
8674,932.52
8675,6080.446666666667
8676,1131.8533333333335
8677,3175.56
8678,6324.851666666667
8679,10528.3875
8680,4103.5
8681,690.2793333333335
8682,6656.320333333333
8683,5128.82
8684,1852.5525
8685,881.64
8686,4426.21
8687,2235.58
8688,6642.92
8689,4103.98
8690,719.565
8691,15937.07
8692,986.1716666666667
8693,2728.65
8694,8592.38
8695,1236.4233333333332
8696,1759.53
8697,3903.766833333333
8698,2437.16
8699,2762.9159999999997
8700,542.53
8701,7108.248666666667
8702,2558.77
8703,10050.832
8704,729.9341904761905
8705,5822.625
8706,988.2739999999999
8707,3630.58
8708,983.7117619047618
8709,3422.1705000000006
8710,5807.04
8711,828.8933333333334
8712,5529.2
8713,473.3
8714,1621.2641666666668
8715,1682.2116666666668
8716,5215.01
8717,737.3949166666666
8718,957.7966666666666
8719,6302.49
8720,1975.638333333333
8721,398.68
8722,3635.38
8723,2067.73
8724,463.5115
8725,3293.34
8726,797.68
8727,679.8866666666668
8728,771.836
8729,7317.94
8730,6027.09
8731,715.4883333333332
8732,2656.4981666666663
8733,6531.2775
8734,922.5833333333335
8735,759.4129999999999
8736,888.76
8737,841.1046666666667
8738,6573.32
8739,4542.883333333334
8740,2285.84
8741,14775.21
8742,6928.9325
8743,4821.3
8744,2441.953333333333
8745,13294.271666666667
8746,2007.626
8747,1839.9419047619047
8748,9479.22
8749,5118.7
8750,2206.8183333333336
8751,1433.02
8752,2475.807333333333
8753,932.4936666666667
8754,12312.493333333336
8755,14724.606166666666
8756,4823.85
8757,728.67
8758,432.5033333333333
8759,3090.81
8760,2787.5858333333335
8761,1754.7732777777774
8762,874.57
8763,4507.9
8764,11229.364333333333
8765,4412.478
8766,5009.357
8767,3114.84
8768,506.44599603174595
8769,9025.15
8770,492.83
8771,561.015
8772,17103.52
8773,2745.3633333333332
8774,11239.887333333336
8775,1053.03
8776,458.4935
8777,9071.061666666666
8778,10801.326000000001
8779,1330.4
8780,919.248
8781,941.6123333333334
8782,572.41
8783,8979.54
8784,1048.0273333333334
8785,5170.941666666667
8786,16616.41
8787,993.97
8788,975.3333333333333
8789,1525.69
8790,14788.48
8791,4799.84
8792,699.7
8793,772.94
8794,2893.58
8795,2205.6173333333336
8796,3215.42
8797,9750.617999999999
8798,3029.51
8799,577.543
8800,4505.775
8801,1828.16
8802,11524.26
8803,4918.288928571428
8804,3010.84
8805,848.08
8806,6903.91
8807,9186.57
8808,918.721119047619
8809,6433.95
8810,875.2743333333333
8811,3182.083333333333
8812,571.2988333333334
8813,13689.202
8814,1694.763
8815,8071.185
8816,13060.5525
8817,10188.318523809523
8818,1295.5409523809524
8819,1460.68
8820,2892.695
8821,1935.4216666666666
8822,6420.183333333333
8823,1327.706666666667
8824,807.9483333333334
8825,967.236619047619
8826,595.7093333333332
8827,4898.833333333333
8828,7338.38
8829,929.7653333333333
8830,1116.9408333333333
8831,3108.84
8832,976.7753333333333
8833,7623.113333333334
8834,2286.65
8835,4054.15
8836,518.5011666666666
8837,14393.702833333333
8838,5508.82
8839,5398.57
8840,3590.99
8841,4959.03
8842,5051.54
8843,14723.45
8844,843.41
8845,6260.68
8846,994.24
8847,1341.2983333333334
8848,865.7313095238093
8849,2895.74
8850,784.291857142857
8851,5238.74
8852,1013.4933333333335
8853,697.1296666666667
8854,550.5745
8855,4538.07
8856,9516.572500000002
8857,1131.11
8858,9284.33
8859,4293.18
8860,922.228833333333
8861,7639.94
8862,4021.65
8863,4854.652
8864,5870.72
8865,542.5866666666667
8866,1061.95
8867,3589.56
8868,5429.63
8869,695.82
8870,918.0523333333334
8871,939.3003333333332
8872,14849.383595238092
8873,3820.962
8874,11283.11
8875,5503.52
8876,1003.8116666666667
8877,2338.1533333333336
8878,2353.85
8879,2203.0783333333334
8880,962.673
8881,1238.99
8882,874.8133333333333
8883,1875.0991666666666
8884,4974.58
8885,664.4978333333332
8886,5844.751666666667
8887,632.7825
8888,9260.695
8889,1417.9
8890,1999.5868333333333
8891,1425.13
8892,4606.7851666666675
8893,686.6735000000001
8894,4540.72
8895,827.8219047619048
8896,3259.67
8897,1007.7485714285715
8898,4292.316333333333
8899,9116.92
8900,963.91
8901,890.5
8902,3523.9
8903,2000.46
8904,665.06
8905,4984.04
8906,6443.76
8907,645.53
8908,2003.6025
8909,2579.403
8910,15012.46
8911,1102.96
8912,988.37
8913,1836.296
8914,2168.055
8915,2645.86
8916,509.41666666666663
8917,686.6631666666667
8918,4561.996666666667
8919,5677.985
8920,4980.535
8921,9403.658000000001
8922,2724.22
8923,594.905
8924,5985.56
8925,2923.1333333333337
8926,8567.14
8927,13905.75
8928,1534.835
8929,11216.575
8930,1736.175
8931,1572.38
8932,1319.8032380952384
8933,537.3030952380952
8934,6420.463333333332
8935,531.65
8936,778.0073333333332
8937,2295.896666666667
8938,726.0446666666666
8939,762.86
8940,5937.93
8941,904.0025238095237
8942,5465.080000000001
8943,5363.82
8944,4978.82
8945,3006.74
8946,8241.766666666666
8947,1701.5958095238093
8948,584.1186666666666
8949,868.0243333333333
8950,517.3650000000001
8951,1639.71
8952,768.975
8953,758.2441666666666
8954,16020.95
8955,8016.240833333333
8956,1923.296
8957,5069.605
8958,4697.113333333334
8959,8183.79
8960,2427.23
8961,4835.85
8962,5086.45
8963,804.4910000000001
8964,2561.5860000000002
8965,447.44
8966,8743.77
8967,9926.71
8968,8916.118333333334
8969,7127.806666666667
8970,7231.49
8971,5200.55
8972,5011.99
8973,14378.32
8974,549.0835714285714
8975,5447.679499999999
8976,729.2635714285716
8977,1039.995
8978,1833.12
8979,769.9942857142855
8980,773.5727142857141
8981,3850.86
8982,6039.45
8983,598.0883333333334
8984,9440.195
8985,1845.57
8986,7341.17
8987,1772.66725
8988,8586.94
8989,5466.615
8990,3942.13
8991,1967.2015714285715
8992,10245.28
8993,10826.7725
8994,5935.555
8995,3377.9916666666663
8996,830.63
8997,815.49
8998,738.93
8999,3693.5364999999997
9000,7444.455
9001,735.5075
9002,3118.696
9003,922.314
9004,2816.986666666666
9005,8043.724833333333
9006,513.4
9007,4764.75
9008,873.3786666666667
9009,2637.47
9010,3074.18
9011,3721.41
9012,4734.12
9013,2360.595
9014,3421.02
9015,13020.579
9016,753.4191666666666
9017,6251.893904761905
9018,6101.75
9019,1612.4413333333332
9020,9617.465
9021,1652.6755238095238
9022,4289.62
9023,792.8214285714286
9024,14074.0675
9025,717.21
9026,9239.656666666666
9027,7301.35
9028,461.9416666666667
9029,11366.187
9030,3494.8259999999996
9031,465.4193333333333
9032,16079.15
9033,709.7966666666667
9034,997.1585
9035,15204.35
9036,1662.62
9037,2060.09
9038,1060.5
9039,603.51
9040,559.4
9041,5266.705
9042,787.3205952380952
9043,16722.6525
9044,1369.6016666666665
9045,1882.1246666666668
9046,16093.88
9047,3164.0566666666664
9048,896.2950000000002
9049,16859.18
9050,1042.3714285714282
9051,1935.707333333333
9052,698.35
9053,1659.4013333333337
9054,1250.1583333333333
9055,2216.69
9056,628.5300000000001
9057,446.98666666666674
9058,5813.381515873017
9059,7891.933333333333
9060,1942.17
9061,896.2766666666668
9062,2745.64
9063,2473.07
9064,1256.5708333333334
9065,513.4425
9066,4586.2
9067,1838.9297857142853
9068,422.75800000000004
9069,7143.33
9070,752.8533333333332
9071,1182.1838333333335
9072,8320.923333333332
9073,774.4386666666667
9074,2067.764
9075,922.91
9076,1131.4728333333335
9077,4358.408166666666
9078,8763.581666666667
9079,5185.35
9080,571.4496666666666
9081,1627.4502857142857
9082,642.3093333333334
9083,1882.9490000000003
9084,478.27
9085,18083.728
9086,631.4108333333334
9087,4337.496499999999
9088,2360.6366666666668
9089,3012.5816666666665
9090,885.14
9091,13237.0
9092,1374.68
9093,947.9072380952381
9094,8297.446666666667
9095,1090.1616666666666
9096,1861.166666666667
9097,4505.598333333333
9098,3194.01
9099,4448.994999999999
9100,1208.04
9101,1968.2475
9102,1111.2783333333334
9103,966.418
9104,2703.03
9105,653.47
9106,10260.381666666666
9107,3417.0
9108,3614.5
9109,14513.253333333332
9110,421.285
9111,2878.69
9112,3289.796666666667
9113,1045.6
9114,980.81
9115,1782.7363333333333
9116,778.19
9117,10078.313333333334
9118,663.2166666666666
9119,4139.36
9120,1098.2323333333336
9121,1663.98
9122,3809.0350000000008
9123,4412.105166666666
9124,1681.16
9125,13958.6
9126,907.1481666666668
9127,580.4953333333333
9128,9045.64
9129,656.745
9130,5925.616666666668
9131,2742.56
9132,1059.0566666666666
9133,4351.129166666667
9134,9636.826
9135,3680.83
9136,14201.388333333334
9137,4160.5575
9138,800.2139999999999
9139,11103.924166666666
9140,639.4
9141,591.0160952380952
9142,15142.49
9143,581.7036666666668
9144,4280.494000000001
9145,656.745
9146,5560.93
9147,436.25
9148,10917.653999999999
9149,6180.87
9150,838.0412142857144
9151,1183.48
9152,2407.55
9153,958.4113333333333
9154,9423.111666666668
9155,1391.1716666666669
9156,1727.39
9157,1049.116
9158,7189.321666666667
9159,648.7426666666667
9160,963.24
9161,3468.39
9162,2490.232
9163,12552.491000000002
9164,776.7108333333334
9165,1834.238666666667
9166,2950.7525
9167,6719.806666666667
9168,824.2625
9169,13551.14
9170,3184.65
9171,985.7622222222221
9172,5278.607333333334
9173,1992.7325
9174,2089.16
9175,13539.32
9176,4893.7266666666665
9177,4450.57
9178,2048.6075
9179,12420.68
9180,6048.796666666667
9181,4765.17
9182,717.24
9183,10920.55
9184,6643.66
9185,1139.85
9186,572.07
9187,3856.11
9188,931.345
9189,3829.9
9190,2503.622666666667
9191,6569.14
9192,5914.1175
9193,7755.055
9194,1907.44
9195,4186.8
9196,6300.42
9197,2885.944285714286
9198,824.7469285714288
9199,703.5416666666665
9200,7754.28
9201,1368.1358095238095
9202,1155.6
9203,2236.79
9204,6980.07
9205,2825.97
9206,1510.79
9207,4973.981
9208,4601.64
9209,8102.914666666667
9210,1020.09
9211,4268.98
9212,7181.17
9213,628.215
9214,10263.173333333332
9215,14473.52
9216,958.3897857142857
9217,8633.94
9218,527.63
9219,2616.355
9220,2571.215
9221,2793.1240000000003
9222,834.5133333333334
9223,3484.9666666666662
9224,15927.81
9225,795.8069285714284
9226,3753.9283333333333
9227,4560.91
9228,606.1141666666667
9229,3926.92
9230,975.779
9231,9987.26
9232,1820.6366666666668
9233,2178.07
9234,2260.13
9235,4853.44
9236,2830.02
9237,6041.03
9238,1438.77
9239,6240.9115
9240,10699.44
9241,3308.4683333333337
9242,15598.06
9243,592.4250000000001
9244,8635.875
9245,6562.9
9246,1954.7549999999997
9247,1941.837285714286
9248,1380.67
9249,15235.69
9250,529.3
9251,17156.93
9252,3361.080833333334
9253,2629.6
9254,3383.99
9255,581.4165
9256,4578.46
9257,7832.6572857142855
9258,4456.681666666667
9259,1054.7333333333333
9260,2364.87
9261,7935.97
9262,7972.37
9263,769.5105
9264,6811.23
9265,3745.75
9266,684.36
9267,17341.56
9268,595.2808333333334
9269,4262.16
9270,9984.44
9271,3652.96
9272,5787.650952380953
9273,10877.63
9274,937.19
9275,1533.93
9276,11958.011666666667
9277,739.4666666666666
9278,4012.628666666667
9279,4769.87
9280,597.5849999999999
9281,5065.425
9282,936.61
9283,1237.93
9284,4563.913333333334
9285,770.08
9286,920.2293333333333
9287,6812.23
9288,5362.46
9289,11317.558
9290,1341.1
9291,1664.455
9292,1899.1846666666668
9293,1791.275
9294,7909.1425
9295,618.0646666666667
9296,418.26
9297,1483.87
9298,689.89
9299,5033.88
9300,2858.65
9301,4168.575
9302,2569.44
9303,1044.5343333333333
9304,6575.363333333334
9305,630.9533333333333
9306,3664.868142857143
9307,1296.0936666666666
9308,2621.996666666667
9309,815.1749047619045
9310,5558.466428571427
9311,15085.515
9312,2367.455
9313,544.7856666666667
9314,6245.677500000002
9315,11893.37
9316,2378.442
9317,559.54
9318,4502.873333333334
9319,1914.4533333333334
9320,7273.5616666666665
9321,884.42
9322,9926.708857142856
9323,3664.94
9324,1813.7820000000002
9325,17434.91
9326,512.3133333333334
9327,3703.563
9328,530.163
9329,759.595
9330,4019.71
9331,1620.707369047619
9332,14388.39
9333,12128.76
9334,1479.435
9335,1687.7275
9336,16140.67
9337,1426.81
9338,619.52
9339,6442.075
9340,2824.46
9341,1397.65
9342,451.1733333333333
9343,1862.44
9344,2784.225
9345,3328.725
9346,4312.79
9347,2083.115
9348,925.3066666666667
9349,4835.93
9350,11846.44
9351,4384.215666666667
9352,808.955
9353,9041.936666666666
9354,9415.74
9355,747.3735
9356,15791.46
9357,7791.66
9358,3925.28875
9359,840.1585714285715
9360,631.11
9361,10664.70607142857
9362,5560.796666666667
9363,412.31
9364,1300.18
9365,4304.74
9366,1635.0
9367,4802.917666666666
9368,926.03
9369,399.61
9370,1059.1416666666667
9371,2464.56
9372,6476.88
9373,7788.84
9374,779.1904999999999
9375,13926.337023809521
9376,596.4221666666667
9377,2935.7373333333335
9378,1637.5869761904762
9379,9429.3
9380,8531.764
9381,664.328
9382,1700.115
9383,515.66
9384,1083.895
9385,6249.12
9386,7616.645833333334
9387,455.945
9388,5925.7
9389,970.2553333333333
9390,1011.88
9391,6431.346
9392,3647.43
9393,16914.711666666666
9394,6490.48
9395,748.7273333333335
9396,3216.86
9397,4294.98
9398,5521.36
9399,4005.556666666667
9400,751.3
9401,648.0645
9402,725.31
9403,773.9841666666666
9404,5179.816999999999
9405,1714.8783333333333
9406,4354.693333333333
9407,3136.08
9408,11272.993666666667
9409,6329.25
9410,9347.19
9411,12669.65
9412,538.3638333333333
9413,2765.31
9414,2249.64
9415,791.5833333333335
9416,1870.5216666666665
9417,3358.42
9418,574.6569999999999
9419,7588.24
9420,8810.915
9421,1143.1156666666666
9422,1253.785
9423,1372.805
9424,6475.580000000001
9425,13545.565
9426,8161.3223333333335
9427,6784.211666666666
9428,850.95
9429,548.97
9430,7876.4725
9431,12934.479999999998
9432,1443.51
9433,3241.54
9434,5012.026666666667
9435,3512.92
9436,1920.6
9437,9927.96
9438,3458.5359999999996
9439,16664.71
9440,2254.726166666667
9441,1989.3691666666664
9442,6873.076666666668
9443,13341.872999999998
9444,1663.780857142857
9445,13435.135
9446,818.67
9447,715.2923333333333
9448,2986.4
9449,15993.552285714284
9450,989.8941666666666
9451,12632.995
9452,901.5310000000001
9453,9884.254
9454,3579.14
9455,1059.2343333333336
9456,3338.6533333333336
9457,2277.3160000000003
9458,1788.365
9459,918.202
9460,7935.89
9461,568.7366666666667
9462,832.38
9463,2520.82
9464,912.8449999999998
9465,9685.978333333334
9466,523.235
9467,919.4754761904762
9468,4935.406666666666
9469,619.4851666666666
9470,9457.37
9471,1288.9445
9472,8731.85
9473,2566.8426666666664
9474,16829.56
9475,978.1266666666667
9476,713.17
9477,517.9925
9478,10728.5
9479,910.25
9480,776.3330000000002
9481,771.7308333333333
9482,2160.3433333333332
9483,17781.89
9484,819.91
9485,1569.895
9486,4326.903333333333
9487,4792.095
9488,2835.336
9489,1651.38
9490,10096.42
9491,3223.81
9492,2800.163333333333
9493,618.223630952381
9494,1667.007
9495,1326.86
9496,1381.3833333333332
9497,12772.083047619048
9498,15533.68
9499,821.64
9500,6670.988666666667
9501,610.8800000000001
9502,3984.84
