,id,price
8582,8582,11489.85
8583,8583,711.8075
8584,8584,9404.695
8585,8585,4347.57
8586,8586,1277.7916666666665
8587,8587,4268.91
8588,8588,616.5286666666666
8589,8589,2165.7899999999995
8590,8590,490.5815
8591,8591,1029.82
8592,8592,1256.8766666666666
8593,8593,5012.996
8594,8594,2279.4
8595,8595,1853.68
8596,8596,890.2098492063492
8597,8597,7371.175833333333
8598,8598,6958.035
8599,8599,6485.93
8600,8600,3923.12
8601,8601,1278.14
8602,8602,735.265
8603,8603,538.4641666666668
8604,8604,11977.75
8605,8605,3112.13
8606,8606,11355.11
8607,8607,3546.515
8608,8608,705.42
8609,8609,2592.2833333333333
8610,8610,6804.786666666668
8611,8611,841.9823333333333
8612,8612,3417.68
8613,8613,4877.450071428571
8614,8614,1183.94
8615,8615,4566.44
8616,8616,6675.005
8617,8617,3107.99
8618,8618,1754.85
8619,8619,3148.31
8620,8620,7924.301666666667
8621,8621,709.7309285714285
8622,8622,416.36
8623,8623,887.8416666666667
8624,8624,981.4225
8625,8625,801.5241666666667
8626,8626,8900.72
8627,8627,5726.182666666666
8628,8628,731.832365079365
8629,8629,480.75
8630,8630,4351.94
8631,8631,3994.435
8632,8632,3426.0266666666666
8633,8633,5150.21
8634,8634,2321.76
8635,8635,8100.793333333332
8636,8636,2136.01
8637,8637,1880.3633333333332
8638,8638,7082.165
8639,8639,5324.73
8640,8640,603.91
8641,8641,501.41
8642,8642,3438.84
8643,8643,4402.88
8644,8644,537.05
8645,8645,10058.225833333334
8646,8646,8887.33
8647,8647,1266.6783333333333
8648,8648,1137.317333333333
8649,8649,817.59
8650,8650,676.7266666666666
8651,8651,520.2897142857142
8652,8652,9853.644166666667
8653,8653,15748.953333333333
8654,8654,779.585
8655,8655,9696.156666666666
8656,8656,9350.42
8657,8657,5697.92
8658,8658,612.3340000000001
8659,8659,1040.11
8660,8660,1703.553
8661,8661,1848.4041666666665
8662,8662,924.29
8663,8663,7310.0
8664,8664,3155.12
8665,8665,1050.7533333333333
8666,8666,736.1225
8667,8667,11705.695666666668
8668,8668,8109.25
8669,8669,2374.1
8670,8670,1714.45
8671,8671,1010.2139047619046
8672,8672,1646.0856666666666
8673,8673,5745.45
8674,8674,928.0633333333334
8675,8675,6079.7
8676,8676,1158.6733333333334
8677,8677,3124.65
8678,8678,6298.9425
8679,8679,10486.585
8680,8680,4223.94
8681,8681,704.5794761904762
8682,8682,6702.028023809523
8683,8683,5035.1
8684,8684,1868.698428571429
8685,8685,1235.74
8686,8686,4521.85
8687,8687,2270.33
8688,8688,6651.95
8689,8689,4059.316666666666
8690,8690,727.965
8691,8691,15998.93
8692,8692,1022.1866666666666
8693,8693,2645.42
8694,8694,8659.48
8695,8695,1259.8325
8696,8696,1724.2
8697,8697,3854.887833333333
8698,8698,2453.75
8699,8699,2793.9491666666668
8700,8700,580.36
8701,8701,7111.04
8702,8702,2736.22
8703,8703,9600.21
8704,8704,679.0757142857142
8705,8705,6313.83
8706,8706,993.26
8707,8707,3504.516666666667
8708,8708,979.0789642857143
8709,8709,3583.7375
8710,8710,5836.25
8711,8711,811.8101666666668
8712,8712,5544.64
8713,8713,498.88
8714,8714,1613.9691666666668
8715,8715,1684.11
8716,8716,5213.163333333333
8717,8717,717.97
8718,8718,932.7666666666665
8719,8719,6316.982
8720,8720,1952.0230000000001
8721,8721,384.34
8722,8722,3629.473333333334
8723,8723,2120.26
8724,8724,447.1673333333333
8725,8725,3292.11
8726,8726,802.04
8727,8727,666.6621666666667
8728,8728,769.935
8729,8729,7245.8
8730,8730,5973.042666666667
8731,8731,717.1208333333334
8732,8732,2641.6690000000003
8733,8733,6520.605
8734,8734,927.4708333333333
8735,8735,698.4806666666667
8736,8736,898.9
8737,8737,817.2419999999998
8738,8738,6455.325
8739,8739,4840.0
8740,8740,2352.55
8741,8741,14898.2
8742,8742,7089.265
8743,8743,4780.33
8744,8744,2536.66
8745,8745,12781.728333333334
8746,8746,2007.5783333333331
8747,8747,1785.871666666667
8748,8748,9612.4
8749,8749,5104.485
8750,8750,2271.0366666666664
8751,8751,1455.3929999999998
8752,8752,2474.4058333333332
8753,8753,957.7173333333333
8754,8754,12232.356666666667
8755,8755,14482.828833333333
8756,8756,4860.27
8757,8757,733.15
8758,8758,433.335
8759,8759,3042.04
8760,8760,3005.687777777778
8761,8761,1792.7108333333335
8762,8762,878.22
8763,8763,4339.8275
8764,8764,11334.207333333334
8765,8765,3928.45
8766,8766,5005.643333333333
8767,8767,2991.69
8768,8768,557.9651904761904
8769,8769,8947.039166666667
8770,8770,491.39
8771,8771,567.9675000000001
8772,8772,17155.1
8773,8773,2677.88
8774,8774,11484.248666666665
8775,8775,953.063
8776,8776,475.46850000000006
8777,8777,9625.992499999998
8778,8778,10858.45
8779,8779,1308.3925
8780,8780,935.0323333333332
8781,8781,951.675
8782,8782,566.52
8783,8783,8197.2425
8784,8784,1031.4246666666668
8785,8785,5232.675333333333
8786,8786,16929.67
8787,8787,1011.94
8788,8788,982.6226666666666
8789,8789,1533.94
8790,8790,14291.222
8791,8791,4739.29
8792,8792,722.175
8793,8793,757.1
8794,8794,2855.38
8795,8795,2322.11
8796,8796,3373.13
8797,8797,9417.949166666665
8798,8798,2992.1766666666667
8799,8799,608.2
8800,8800,4630.35
8801,8801,1944.1
8802,8802,11616.93
8803,8803,5407.65
8804,8804,2992.253333333333
8805,8805,892.4588571428571
8806,8806,6939.37
8807,8807,9907.99
8808,8808,931.8081666666665
8809,8809,6483.63
8810,8810,834.1275
8811,8811,3115.11
8812,8812,578.1039999999999
8813,8813,13867.715
8814,8814,1739.8191666666667
8815,8815,9098.292428571429
8816,8816,13286.988333333335
8817,8817,9883.475
8818,8818,1277.8458333333333
8819,8819,1511.59
8820,8820,2936.44
8821,8821,2099.2914285714287
8822,8822,6195.680833333335
8823,8823,1301.1433333333334
8824,8824,832.9691666666665
8825,8825,960.2998333333333
8826,8826,595.9908333333333
8827,8827,4989.48
8828,8828,7350.155
8829,8829,966.3507142857142
8830,8830,1109.6543333333334
8831,8831,3084.72
8832,8832,963.1578333333335
8833,8833,7461.83
8834,8834,2362.74
8835,8835,4113.18
8836,8836,489.52333333333337
8837,8837,14471.73
8838,8838,5536.67
8839,8839,5431.11
8840,8840,3688.27
8841,8841,5072.68
8842,8842,4846.76
8843,8843,14386.48
8844,8844,816.63
8845,8845,6271.4
8846,8846,1005.19
8847,8847,1312.46
8848,8848,898.6887380952383
8849,8849,2921.22
8850,8850,749.9551666666666
8851,8851,5117.16
8852,8852,891.5502261904761
8853,8853,663.2872857142856
8854,8854,550.6816666666667
8855,8855,4423.76
8856,8856,9477.736666666666
8857,8857,1072.83
8858,8858,9009.875
8859,8859,4550.780000000001
8860,8860,904.4458333333334
8861,8861,7733.01
8862,8862,4011.57
8863,8863,4690.69
8864,8864,5848.7
8865,8865,507.06699999999995
8866,8866,1059.29
8867,8867,3655.8
8868,8868,6115.842666666667
8869,8869,690.3133333333333
8870,8870,932.3573333333333
8871,8871,872.4116666666665
8872,8872,14387.560952380954
8873,8873,3901.93
8874,8874,11208.5
8875,8875,5478.31
8876,8876,1050.2993333333334
8877,8877,2330.94
8878,8878,2364.55
8879,8879,2203.82
8880,8880,874.7596666666666
8881,8881,1238.67
8882,8882,880.03
8883,8883,1855.4275
8884,8884,5459.99
8885,8885,664.4691666666668
8886,8886,5683.01
8887,8887,640.9225
8888,8888,9186.763
8889,8889,1517.91
8890,8890,1998.2909761904762
8891,8891,1415.9
8892,8892,4501.735
8893,8893,662.3782857142858
8894,8894,4327.35
8895,8895,801.59
8896,8896,3131.92
8897,8897,1010.4860000000001
8898,8898,4333.577619047619
8899,8899,8560.07
8900,8900,937.84
8901,8901,930.4
8902,8902,3761.17
8903,8903,2020.9
8904,8904,668.3342857142858
8905,8905,5056.056666666666
8906,8906,6655.8925
8907,8907,620.27
8908,8908,1934.3575
8909,8909,2568.4975
8910,8910,15066.46
8911,8911,1115.42
8912,8912,924.437
8913,8913,1828.5
8914,8914,1919.81
8915,8915,2695.99
8916,8916,518.9069999999999
8917,8917,686.9761666666667
8918,8918,4290.21
8919,8919,5633.27
8920,8920,4721.55
8921,8921,9451.631095238094
8922,8922,2773.943333333333
8923,8923,606.492
8924,8924,5913.837142857144
8925,8925,2873.17
8926,8926,8452.372
8927,8927,14045.3375
8928,8928,1531.5333333333335
8929,8929,11580.14
8930,8930,1759.2379999999998
8931,8931,1617.3786666666667
8932,8932,1245.7793333333334
8933,8933,499.9325
8934,8934,5980.753333333332
8935,8935,512.07
8936,8936,760.9639999999999
8937,8937,2236.132666666667
8938,8938,693.518
8939,8939,755.5666666666667
8940,8940,5915.886666666667
8941,8941,903.2890476190477
8942,8942,5210.152
8943,8943,5421.886666666666
8944,8944,4739.33
8945,8945,3013.96
8946,8946,7993.525
8947,8947,1700.0999047619046
8948,8948,573.1066666666667
8949,8949,828.8530000000001
8950,8950,512.035
8951,8951,1571.88
8952,8952,771.725
8953,8953,715.3966666666665
8954,8954,15507.694166666668
8955,8955,7928.4025
8956,8956,1870.642
8957,8957,4891.87
8958,8958,4838.9
8959,8959,8362.67
8960,8960,2477.925
8961,8961,4735.85
8962,8962,5165.28
8963,8963,776.83
8964,8964,2713.38
8965,8965,463.94999999999993
8966,8966,8764.015
8967,8967,10011.92
8968,8968,8920.97
8969,8969,7084.17
8970,8970,7249.89
8971,8971,5067.76
8972,8972,4949.02
8973,8973,14418.31
8974,8974,570.7266666666667
8975,8975,5235.5
8976,8976,725.7369126984127
8977,8977,1071.774
8978,8978,1837.7658333333331
8979,8979,784.0137142857144
8980,8980,801.204356060606
8981,8981,3764.998333333333
8982,8982,6218.273333333333
8983,8983,587.21
8984,8984,9345.89
8985,8985,1892.78
8986,8986,7302.221666666667
8987,8987,1734.4805000000001
8988,8988,7695.49
8989,8989,5662.91
8990,8990,4091.22
8991,8991,1850.121357142857
8992,8992,10302.45
8993,8993,10479.726666666666
8994,8994,5781.591666666667
8995,8995,3519.35
8996,8996,845.0310000000001
8997,8997,685.95
8998,8998,764.6883333333333
8999,8999,3632.785
9000,9000,7239.81
9001,9001,713.88
9002,9002,3042.6683333333335
9003,9003,885.5767500000002
9004,9004,2827.0233333333335
9005,9005,8021.273999999999
9006,9006,515.8543333333333
9007,9007,4807.546666666667
9008,9008,873.6669999999999
9009,9009,2657.083333333334
9010,9010,3135.566
9011,9011,3924.0
9012,9012,4592.86
9013,9013,2363.1515
9014,9014,3444.13
9015,9015,13528.77
9016,9016,753.0
9017,9017,6311.298666666667
9018,9018,6094.004
9019,9019,1601.4883333333335
9020,9020,9104.49
9021,9021,1680.85
9022,9022,4435.166666666666
9023,9023,783.98
9024,9024,13995.3425
9025,9025,713.94
9026,9026,8918.342666666666
9027,9027,7301.37
9028,9028,460.49583333333334
9029,9029,11507.856666666667
9030,9030,3441.67
9031,9031,461.2659999999999
9032,9032,14855.54
9033,9033,725.4906666666667
9034,9034,1016.3046666666665
9035,9035,14386.07
9036,9036,1702.755
9037,9037,2042.07
9038,9038,1058.97
9039,9039,592.67
9040,9040,544.96
9041,9041,5343.4
9042,9042,854.9266666666666
9043,9043,16505.06619047619
9044,9044,1604.65
9045,9045,1952.9633333333331
9046,9046,15953.71
9047,9047,2987.49
9048,9048,887.3333333333333
9049,9049,16387.84
9050,9050,1028.7190158730157
9051,9051,1928.11
9052,9052,701.05
9053,9053,1653.5933333333332
9054,9054,1227.72
9055,9055,2122.1703333333335
9056,9056,642.64
9057,9057,442.3298333333333
9058,9058,5843.909166666666
9059,9059,8061.23
9060,9060,2037.215
9061,9061,869.865
9062,9062,2656.29
9063,9063,2642.9
9064,9064,1239.7983333333332
9065,9065,507.43449999999996
9066,9066,4356.64
9067,9067,1833.424976190476
9068,9068,411.92
9069,9069,6960.2825
9070,9070,740.2566666666667
9071,9071,1217.7105000000001
9072,9072,8174.94
9073,9073,790.9680000000001
9074,9074,2084.8351666666667
9075,9075,982.427
9076,9076,1168.5961666666667
9077,9077,4312.688833333334
9078,9078,8634.27
9079,9079,5262.11
9080,9080,570.0601666666666
9081,9081,1633.0769999999998
9082,9082,567.1825
9083,9083,1898.5339999999999
9084,9084,475.41
9085,9085,17164.25
9086,9086,688.102
9087,9087,4189.626666666666
9088,9088,2286.693333333333
9089,9089,2879.17
9090,9090,921.9833333333335
9091,9091,13213.3
9092,9092,1357.616
9093,9093,951.9716666666666
9094,9094,8634.03
9095,9095,1092.855
9096,9096,1834.8220000000001
9097,9097,4563.7845
9098,9098,3208.84
9099,9099,4503.393333333333
9100,9100,1198.73
9101,9101,1904.1416428571426
9102,9102,1117.0178333333333
9103,9103,957.6366666666665
9104,9104,2784.34
9105,9105,644.3302857142858
9106,9106,10033.91
9107,9107,3398.29
9108,9108,3618.38
9109,9109,16043.8
9110,9110,419.19
9111,9111,2986.3633333333332
9112,9112,3333.057333333333
9113,9113,1074.28
9114,9114,935.08
9115,9115,1800.6136666666664
9116,9116,787.32
9117,9117,9515.150833333333
9118,9118,668.9491666666665
9119,9119,4184.414
9120,9120,1119.7060000000001
9121,9121,1666.08
9122,9122,3703.744666666667
9123,9123,4382.34
9124,9124,1705.58
9125,9125,13774.05
9126,9126,854.7820000000002
9127,9127,603.2055
9128,9128,9281.87
9129,9129,659.8588095238094
9130,9130,6001.115
9131,9131,2750.72
9132,9132,1051.0033333333333
9133,9133,4354.62
9134,9134,9634.77
9135,9135,3670.22
9136,9136,14658.083333333336
9137,9137,4104.706
9138,9138,776.2825
9139,9139,11247.686666666665
9140,9140,639.68
9141,9141,563.465
9142,9142,13957.5425
9143,9143,669.9701666666666
9144,9144,4226.25
9145,9145,659.8588095238094
9146,9146,5539.79
9147,9147,433.82
9148,9148,10906.428833333333
9149,9149,6194.53
9150,9150,864.6650714285714
9151,9151,1263.0233333333335
9152,9152,2551.59
9153,9153,920.7053333333334
9154,9154,9649.545
9155,9155,1353.08
9156,9156,1728.19
9157,9157,1088.4335
9158,9158,6897.38
9159,9159,694.77
9160,9160,928.95
9161,9161,3547.39
9162,9162,2498.165
9163,9163,12470.996666666666
9164,9164,719.6316666666665
9165,9165,1793.18
9166,9166,2988.364
9167,9167,6586.706666666668
9168,9168,842.9851666666666
9169,9169,13328.51
9170,9170,3006.4348214285715
9171,9171,1010.01
9172,9172,5129.569571428571
9173,9173,1922.3991428571428
9174,9174,2088.11
9175,9175,14710.03
9176,9176,4294.984
9177,9177,4625.32
9178,9178,2017.22
9179,9179,11585.01
9180,9180,5656.43
9181,9181,4725.555
9182,9182,709.01
9183,9183,10644.22
9184,9184,6730.39
9185,9185,1097.1
9186,9186,572.54
9187,9187,3746.85
9188,9188,945.4933333333333
9189,9189,3702.1645000000003
9190,9190,2468.532
9191,9191,6595.623333333333
9192,9192,5624.61
9193,9193,7679.58
9194,9194,1890.0
9195,9195,4137.88
9196,9196,6217.56
9197,9197,2879.45
9198,9198,805.058
9199,9199,778.2133333333335
9200,9200,7893.32
9201,9201,1387.667333333333
9202,9202,1092.875
9203,9203,2242.735
9204,9204,6995.45
9205,9205,2910.57
9206,9206,1556.72
9207,9207,4941.6725
9208,9208,4691.09
9209,9209,7906.64
9210,9210,1001.84
9211,9211,4260.9925
9212,9212,7514.79
9213,9213,607.7625
9214,9214,10359.77
9215,9215,15193.149
9216,9216,965.6342142857144
9217,9217,8744.52
9218,9218,553.11
9219,9219,2643.99
9220,9220,2635.73
9221,9221,2828.046666666667
9222,9222,824.92
9223,9223,3508.93
9224,9224,15727.8
9225,9225,813.1833333333333
9226,9226,3964.063333333333
9227,9227,4740.351333333334
9228,9228,651.7766666666665
9229,9229,4042.81
9230,9230,1036.9516666666666
9231,9231,10078.2625
9232,9232,1879.9978333333336
9233,9233,2155.9783333333335
9234,9234,2236.02
9235,9235,4758.69
9236,9236,2700.93
9237,9237,6207.3
9238,9238,1455.64
9239,9239,6211.29
9240,9240,10746.516666666668
9241,9241,3318.51
9242,9242,15568.549285714287
9243,9243,583.1766666666666
9244,9244,8817.685
9245,9245,6691.696999999999
9246,9246,1953.4153333333336
9247,9247,1948.9009960317458
9248,9248,1484.45
9249,9249,15263.46
9250,9250,542.035
9251,9251,16955.452
9252,9252,3280.43
9253,9253,2731.13
9254,9254,3453.98
9255,9255,578.8394999999999
9256,9256,4624.47
9257,9257,7943.03
9258,9258,4549.47
9259,9259,1086.6033333333332
9260,9260,2427.24
9261,9261,7811.325
9262,9262,7904.16
9263,9263,758.078
9264,9264,7043.0
9265,9265,3732.93
9266,9266,716.7695
9267,9267,16750.53
9268,9268,583.259
9269,9269,4658.672333333333
9270,9270,10158.31
9271,9271,3578.6608333333334
9272,9272,5704.43
9273,9273,10909.46
9274,9274,933.62
9275,9275,1547.8065
9276,9276,11546.62
9277,9277,755.3691666666667
9278,9278,3921.567380952381
9279,9279,4759.53
9280,9280,591.0535
9281,9281,5093.62
9282,9282,971.279
9283,9283,1221.1166666666668
9284,9284,4762.98
9285,9285,895.1906666666665
9286,9286,827.9086666666667
9287,9287,6748.31
9288,9288,5290.373333333333
9289,9289,11553.07
9290,9290,1358.56
9291,9291,1662.666666666667
9292,9292,1916.3585
9293,9293,1808.78
9294,9294,8251.78
9295,9295,628.8760000000001
9296,9296,400.96
9297,9297,1473.75
9298,9298,692.21
9299,9299,5295.75
9300,9300,2850.57
9301,9301,4219.753333333334
9302,9302,2686.57
9303,9303,1051.1836666666668
9304,9304,6612.25
9305,9305,628.6146666666667
9306,9306,3835.61
9307,9307,1305.0
9308,9308,2691.64
9309,9309,818.7507835497833
9310,9310,5468.91
9311,9311,15346.007857142857
9312,9312,2598.85
9313,9313,565.7683333333333
9314,9314,6050.7
9315,9315,12361.84
9316,9316,2390.69
9317,9317,563.93
9318,9318,4436.7
9319,9319,1885.3033333333335
9320,9320,7264.52
9321,9321,886.6725
9322,9322,9960.349583333333
9323,9323,3651.05
9324,9324,1824.88
9325,9325,15948.583333333336
9326,9326,494.99
9327,9327,3853.9975
9328,9328,537.88
9329,9329,630.235
9330,9330,4177.805
9331,9331,1618.3213333333335
9332,9332,14439.39
9333,9333,11659.19
9334,9334,1547.121
9335,9335,1684.4983333333332
9336,9336,16718.96
9337,9337,1470.7233333333331
9338,9338,607.32
9339,9339,6478.131666666666
9340,9340,2834.27
9341,9341,1252.72
9342,9342,440.9416666666667
9343,9343,2041.1275
9344,9344,2707.89
9345,9345,3341.34
9346,9346,4299.82
9347,9347,2074.92
9348,9348,839.8080000000002
9349,9349,4913.76
9350,9350,11213.57761904762
9351,9351,4236.55
9352,9352,789.77
9353,9353,9211.572333333334
9354,9354,9293.96
9355,9355,759.69
9356,9356,15688.193333333333
9357,9357,8754.25
9358,9358,3741.0093333333334
9359,9359,852.1234285714287
9360,9360,632.34
9361,9361,10539.076666666666
9362,9362,5659.655500000001
9363,9363,415.4
9364,9364,1248.2866666666666
9365,9365,4205.015
9366,9366,1634.56
9367,9367,4862.516666666666
9368,9368,904.0
9369,9369,398.345
9370,9370,996.6740000000001
9371,9371,2497.9933333333333
9372,9372,6572.39
9373,9373,7681.67
9374,9374,767.9839999999999
9375,9375,14267.579166666668
9376,9376,616.5372142857143
9377,9377,2968.526666666666
9378,9378,1639.3118333333334
9379,9379,9375.51
9380,9380,8064.42
9381,9381,667.5253333333333
9382,9382,1727.74
9383,9383,511.75
9384,9384,1062.9193333333333
9385,9385,6120.544
9386,9386,7628.595714285715
9387,9387,447.415
9388,9388,5237.01
9389,9389,959.6983333333334
9390,9390,960.684
9391,9391,6519.083111111111
9392,9392,3641.69
9393,9393,17040.0895
9394,9394,6668.413666666667
9395,9395,793.5656666666666
9396,9396,3217.58
9397,9397,4277.388333333333
9398,9398,5185.834
9399,9399,4063.3396666666663
9400,9400,802.3
9401,9401,667.085
9402,9402,645.8
9403,9403,778.87
9404,9404,5280.174333333333
9405,9405,1676.063333333333
9406,9406,4334.890666666666
9407,9407,3022.78
9408,9408,10740.383714285714
9409,9409,6257.995
9410,9410,9606.74
9411,9411,14348.24
9412,9412,522.3058333333333
9413,9413,2759.68
9414,9414,2129.7383333333332
9415,9415,806.0986666666666
9416,9416,1812.455
9417,9417,3116.93
9418,9418,574.1535
9419,9419,8106.895
9420,9420,8845.365666666668
9421,9421,1172.368
9422,9422,1255.3383333333334
9423,9423,1342.07
9424,9424,6384.45
9425,9425,13370.2075
9426,9426,7802.67
9427,9427,6849.64
9428,9428,853.57
9429,9429,510.65
9430,9430,7814.368
9431,9431,13414.3
9432,9432,1354.66
9433,9433,3387.54
9434,9434,5384.183333333333
9435,9435,3352.2733333333335
9436,9436,2028.32
9437,9437,9825.25
9438,9438,3501.085
9439,9439,16713.445
9440,9440,2268.0775
9441,9441,2001.6925
9442,9442,6833.415
9443,9443,13216.521
9444,9444,1666.8195
9445,9445,13305.61
9446,9446,824.6833333333333
9447,9447,719.5279999999999
9448,9448,2971.08
9449,9449,14993.34266666667
9450,9450,979.7047619047619
9451,9451,12895.44
9452,9452,900.8597500000001
9453,9453,10077.643
9454,9454,3597.42
9455,9455,1063.479
9456,9456,3276.69
9457,9457,2276.18
9458,9458,1802.7088333333334
9459,9459,897.7928333333333
9460,9460,7891.44
9461,9461,584.4046666666667
9462,9462,830.21
9463,9463,2574.59
9464,9464,951.5567857142858
9465,9465,9670.6
9466,9466,533.2350000000001
9467,9467,932.6110000000001
9468,9468,4811.0
9469,9469,637.3505
9470,9470,10012.95
9471,9471,1226.6785
9472,9472,8579.27
9473,9473,2522.455
9474,9474,16471.158
9475,9475,983.4104761904762
9476,9476,744.82
9477,9477,518.3175
9478,9478,10352.78
9479,9479,956.8229999999999
9480,9480,794.8869523809524
9481,9481,742.795
9482,9482,2154.56
9483,9483,17492.321666666667
