,y_pred
8431,512.7316666666667
8432,753.93
8433,927.3633333333332
8434,4852.03
8435,4478.020666666667
8436,5407.36
8437,1964.82
8438,3338.42
8439,15027.24
8440,1606.645
8441,958.9750396825398
8442,4281.62
8443,902.98
8444,7529.23
8445,7194.8
8446,11586.079166666665
8447,1886.52
8448,593.2333333333333
8449,1193.154
8450,9395.01
8451,537.37
8452,3521.05
8453,3892.57
8454,9442.48
8455,5218.27811904762
8456,12655.18
8457,702.765
8458,2534.22
8459,1347.9866666666667
8460,2394.21
8461,1340.97
8462,17013.52
8463,1322.545
8464,13859.2
8465,546.8625
8466,6541.885
8467,14935.49
8468,1284.41
8469,6031.611904761905
8470,4392.658666666666
8471,2311.4076666666665
8472,2521.014333333333
8473,1253.55
8474,642.9866666666667
8475,1054.365
8476,741.36
8477,2591.01
8478,4347.83
8479,3406.5654999999997
8480,2668.23
8481,4395.616666666667
8482,802.1058333333334
8483,5727.9775
8484,2526.58
8485,901.0067777777778
8486,1204.39
8487,2330.58
8488,16726.52
8489,670.591
8490,6692.481547619047
8491,5149.28
8492,2515.633333333333
8493,837.1446666666667
8494,2411.81
8495,2264.75
8496,6175.36
8497,866.1116666666667
8498,556.422
8499,812.975
8500,3380.16
8501,394.18
8502,11833.49
8503,13251.93
8504,3743.9483333333337
8505,4723.902333333333
8506,2574.94
8507,666.65
8508,3340.2635000000005
8509,17319.24833333333
8510,10476.529833333332
8511,6393.035
8512,639.3645
8513,834.72
8514,17462.93
8515,490.7183333333333
8516,1186.6933333333334
8517,834.945
8518,825.975
8519,1715.74
8520,598.5893333333333
8521,5030.166
8522,5991.38
8523,3860.01
8524,6493.99
8525,2355.06
8526,6470.716666666667
8527,16616.26
8528,8166.33
8529,3023.4553333333333
8530,2571.36
8531,1780.0633928571428
8532,808.2358333333333
8533,1064.35
8534,2943.48
8535,470.745
8536,2371.85
8537,721.45
8538,1961.15125
8539,6870.77
8540,1519.18
8541,5748.566999999999
8542,9262.06
8543,3160.445
8544,4056.44
8545,1175.77
8546,534.18
8547,1365.5466666666666
8548,7440.42
8549,3450.723333333334
8550,4032.2250000000004
8551,1730.767
8552,16272.38
8553,17008.87
8554,5460.56
8555,6298.08
8556,3850.09
8557,17380.65
8558,4182.503333333333
8559,1327.03
8560,954.5883333333335
8561,2409.1375
8562,8586.13
8563,1702.5066666666667
8564,447.07
8565,5216.72
8566,2429.74
8567,2858.76
8568,10925.27
8569,5953.3025
8570,769.7225
8571,503.51549999999986
8572,633.8486666666668
8573,663.4076666666666
8574,2397.38
8575,1760.6129999999998
8576,5046.025
8577,5038.936
8578,696.21
8579,1413.3308333333332
8580,721.1796666666668
8581,497.15166666666664
8582,11043.55
8583,746.6753333333332
8584,9509.416
8585,4520.1
8586,1282.24
8587,4191.38
8588,646.7758333333334
8589,2173.566666666667
8590,460.905
8591,1017.248
8592,1257.604
8593,4851.137428571428
8594,2399.663333333333
8595,1783.52
8596,902.4753333333333
8597,7056.426666666667
8598,7040.63
8599,6402.4
8600,3977.203333333333
8601,1309.07
8602,784.255
8603,538.3181666666667
8604,12076.7
8605,3147.24
8606,10964.95
8607,3492.6125
8608,738.56
8609,2571.5766666666664
8610,6623.826999999999
8611,844.2533333333333
8612,3457.26
8613,4924.4205
8614,1208.46
8615,4516.874333333333
8616,6740.466666666667
8617,3088.215
8618,1797.04
8619,3103.34
8620,7923.6325
8621,748.8926666666666
8622,398.13
8623,908.2266666666667
8624,979.31
8625,811.83
8626,8970.413333333334
8627,5731.31
8628,743.5304761904761
8629,482.7
8630,4416.3
8631,4044.2166666666662
8632,3427.5566666666664
8633,5207.13
8634,2352.09
8635,7776.591785714285
8636,2086.25
8637,1832.1939285714284
8638,7274.1025
8639,5366.09
8640,610.175
8641,513.78
8642,3362.34
8643,4565.162666666666
8644,543.3
8645,10653.4
8646,9017.41
8647,1296.8066666666666
8648,1126.4435238095236
8649,819.2233333333332
8650,681.31
8651,489.69866666666667
8652,9851.326333333334
8653,14928.35
8654,826.383
8655,9787.34
8656,8998.779166666667
8657,5628.13
8658,595.5775
8659,1028.5691428571429
8660,1687.7417142857146
8661,1749.51
8662,930.5316666666668
8663,7393.66
8664,3036.97
8665,1059.3053333333332
8666,690.03875
8667,11616.13041666667
8668,8213.36
8669,2220.95
8670,1711.785
8671,1001.2603333333333
8672,1794.9166666666665
8673,5621.73
8674,953.8480000000001
8675,6140.01
8676,1147.325
8677,3139.28
8678,6303.576333333333
8679,10469.5175
8680,4192.515
8681,718.2320714285713
8682,6718.0633333333335
8683,4799.216666666667
8684,1977.7333333333331
8685,1081.235
8686,4396.67
8687,2298.2825
8688,6690.6
8689,4155.32
8690,734.46
8691,16062.26
8692,1013.2033333333333
8693,2727.32
8694,8570.849
8695,1234.2266666666665
8696,1772.39
8697,3850.09
8698,2500.14
8699,2801.234166666667
8700,573.97
8701,7068.680333333334
8702,2687.4
8703,10082.11
8704,674.745
8705,6301.74
8706,971.3
8707,3817.05
8708,976.1930000000002
8709,3462.0676666666673
8710,5888.726
8711,855.1041666666667
8712,5519.188
8713,484.79
8714,1605.306
8715,1683.93
8716,5143.788333333333
8717,736.7466666666666
8718,918.1133333333332
8719,6402.088333333332
8720,1947.6705
8721,385.72
8722,3548.57
8723,2018.21
8724,433.548
8725,3455.35
8726,818.54
8727,689.65
8728,759.5166666666668
8729,7267.61
8730,5999.542666666664
8731,723.6916666666667
8732,2614.099166666667
8733,6377.61
8734,955.5390000000002
8735,699.0116666666665
8736,886.8666666666666
8737,816.1185714285715
8738,6580.99
8739,4718.6375
8740,2310.38
8741,13737.72
8742,7056.976000000001
8743,4733.7
8744,2496.413333333333
8745,12718.848333333333
8746,1990.185
8747,1854.485
8748,9535.626
8749,5113.878333333333
8750,2302.43
8751,1444.89
8752,2471.16
8753,947.4032380952381
8754,13052.71
8755,14359.528333333332
8756,4597.34
8757,715.18
8758,433.57666666666665
8759,3082.99
8760,2629.525
8761,1758.5799999999997
8762,857.13
8763,4245.956761904762
8764,11290.68
8765,4217.36
8766,5272.912666666666
8767,3227.54
8768,587.1074285714285
8769,8994.306071428571
8770,492.14
8771,598.6366666666668
8772,16252.72
8773,2708.43
8774,10923.975
8775,978.5472857142859
8776,459.6266666666667
8777,9013.645
8778,11019.0
8779,1276.01
8780,925.8570238095239
8781,929.1720000000001
8782,553.19
8783,8451.234166666667
8784,986.5186666666667
8785,4995.595
8786,16580.84
8787,957.2189999999999
8788,956.6933333333333
8789,1501.666666666667
8790,14833.64
8791,4794.21
8792,705.6
8793,759.9766666666667
8794,2706.545
8795,2259.63
8796,3303.3459999999995
8797,9713.68
8798,2868.676
8799,588.5949999999999
8800,4429.65
8801,1861.14
8802,11599.56
8803,5291.1525
8804,3114.453333333334
8805,866.71
8806,7114.81
8807,9751.42
8808,919.8501666666664
8809,6448.84
8810,876.7761666666667
8811,2966.706
8812,571.5631666666667
8813,13720.036666666667
8814,1709.382
8815,8762.235
8816,13427.105
8817,10211.462166666668
8818,1268.969
8819,1475.43
8820,2967.16
8821,1735.87
8822,6194.03
8823,1332.6536666666666
8824,827.48
8825,966.8841666666666
8826,598.2669999999999
8827,4900.118333333333
8828,7365.05
8829,960.9283333333334
8830,1083.0433333333333
8831,3076.68
8832,967.525
8833,7665.461666666667
8834,2320.14
8835,4082.39
8836,481.77183333333335
8837,14122.1325
8838,5274.261333333333
8839,5553.3125
8840,3599.66
8841,5079.9
8842,5273.48
8843,14506.24
8844,851.07
8845,6332.03
8846,989.91
8847,1304.2857142857144
8848,913.6989761904761
8849,2881.0
8850,772.0591666666666
8851,4986.878
8852,863.719
8853,681.8783333333331
8854,627.0245
8855,4429.48
8856,9655.038333333334
8857,1071.37
8858,8508.448
8859,4786.97
8860,912.4302539682539
8861,7765.1
8862,3974.58
8863,4649.6925
8864,6268.91
8865,519.9068333333333
8866,1068.4366666666667
8867,3565.6
8868,5824.056666666667
8869,700.947
8870,909.8156666666665
8871,947.5616666666666
8872,14413.8375
8873,3965.1675
8874,11246.41
8875,5486.94
8876,1034.6633333333334
8877,2319.23
8878,2354.65
8879,2201.638333333334
8880,971.8783333333333
8881,1202.51
8882,865.52
8883,1858.11
8884,5018.8
8885,674.726619047619
8886,5752.338000000001
8887,650.759
8888,9083.63
8889,1422.29
8890,1962.9284999999998
8891,1395.57
8892,4521.761666666666
8893,685.9975
8894,4308.025
8895,812.49
8896,3171.1366666666663
8897,1013.216
8898,4318.530047619049
8899,8684.62
8900,911.17
8901,995.95
8902,3677.32
8903,2013.15
8904,678.46
8905,5062.03
8906,6492.59
8907,627.34
8908,2058.383333333333
8909,2497.0875
8910,15483.62
8911,1167.3833333333334
8912,885.7826666666665
8913,1779.98
8914,2125.04
8915,2617.64
8916,506.5165476190476
8917,706.739
8918,4481.055833333334
8919,5596.0583333333325
8920,4592.153333333334
8921,9575.750666666667
8922,2766.423333333333
8923,593.49125
8924,5896.95
8925,2975.06
8926,8513.69
8927,13970.606666666667
8928,1514.55
8929,11494.44
8930,1756.5345000000002
8931,1532.0133333333333
8932,1234.2333333333333
8933,504.0231666666667
8934,6444.6525
8935,508.29
8936,751.5828333333333
8937,2276.2833333333333
8938,700.4098333333333
8939,769.6200000000001
8940,5946.048333333332
8941,898.0586666666668
8942,5356.6779166666665
8943,5340.49
8944,4999.39
8945,3001.18
8946,8082.710666666667
8947,1734.37
8948,568.5050000000001
8949,822.0508333333335
8950,506.835
8951,1573.12
8952,741.174
8953,732.38
8954,15669.383333333333
8955,7998.08
8956,1902.7785714285717
8957,5032.695
8958,4765.58
8959,8578.55
8960,2426.5916666666662
8961,4644.97
8962,5070.47
8963,790.61
8964,2624.605
8965,457.3550000000001
8966,8950.674
8967,9781.63
8968,8838.915
8969,7270.17
8970,7427.465
8971,5158.68
8972,4918.96
8973,14246.52
8974,592.7291666666666
8975,5308.23
8976,753.0229047619047
8977,1017.315
8978,1818.5993333333336
8979,744.9790476190478
8980,823.3995000000001
8981,3852.418428571429
8982,5841.72
8983,600.2633333333333
8984,9143.61
8985,1883.08
8986,7324.32
8987,1736.2133333333331
8988,8369.756666666666
8989,5525.983333333334
8990,3965.931666666667
8991,1914.0461666666667
8992,10180.79
8993,10648.05
8994,5981.935
8995,3490.48
8996,892.3009523809524
8997,731.85
8998,753.125
8999,3638.7103333333334
9000,7337.42
9001,706.14
9002,3225.98
9003,852.3728571428571
9004,2836.616666666667
9005,7492.432226190476
9006,507.7685714285715
9007,4801.643333333333
9008,928.76
9009,2336.95
9010,3259.8320000000003
9011,4477.01
9012,4766.626666666667
9013,2376.158
9014,3432.6766666666667
9015,13201.095666666666
9016,753.1819999999998
9017,6160.333333333334
9018,6174.861999999999
9019,1643.08
9020,9665.05
9021,1685.63
9022,4513.62
9023,801.54
9024,14157.77
9025,734.5443333333332
9026,8967.879285714287
9027,7453.716666666666
9028,448.5853333333333
9029,11283.623
9030,3560.068333333333
9031,463.9286666666665
9032,15550.3
9033,719.62
9034,1004.17
9035,14959.49
9036,1675.4469285714283
9037,1986.58
9038,1065.2416666666668
9039,601.72
9040,549.43
9041,5246.81
9042,814.3348571428572
9043,16734.365500000004
9044,1577.61
9045,1882.708333333333
9046,16241.85
9047,2715.57
9048,873.6066666666666
9049,16351.48
9050,1032.5693333333331
9051,1926.9133333333334
9052,686.7525
9053,1637.956666666667
9054,1218.8583333333333
9055,2228.1133333333337
9056,629.8383333333335
9057,459.2338333333334
9058,5697.102277056277
9059,8194.72
9060,2023.68
9061,876.9533333333333
9062,2671.315
9063,2548.17
9064,1239.81
9065,495.73392857142846
9066,4415.97
9067,1854.6904841269843
9068,420.36
9069,6974.648666666667
9070,748.443
9071,1194.2808333333335
9072,7990.182500000001
9073,726.9163333333333
9074,2073.874047619048
9075,984.5206666666667
9076,1157.7316666666668
9077,4384.967261904762
9078,8381.15
9079,5272.46
9080,566.6758333333332
9081,1660.6699999999996
9082,568.5928571428572
9083,1857.279166666667
9084,551.65
9085,16749.251
9086,734.2558333333333
9087,4263.537333333333
9088,2259.5066666666667
9089,3097.5
9090,938.48
9091,13131.823333333336
9092,1370.4538333333333
9093,873.8037619047618
9094,9054.062
9095,1076.71
9096,1850.196666666667
9097,4507.116166666667
9098,3193.75
9099,4528.654666666666
9100,1173.67
9101,1902.02
9102,1116.6675
9103,946.4166666666667
9104,2721.75
9105,634.2742142857142
9106,10372.519999999999
9107,3396.13
9108,3614.78
9109,15977.41
9110,414.68
9111,2872.005
9112,3330.76
9113,1077.43
9114,928.6
9115,1753.3971428571429
9116,751.64
9117,9394.218333333334
9118,659.3033333333333
9119,4331.248166666667
9120,1132.9703333333334
9121,1679.595
9122,3681.911333333333
9123,4347.2
9124,1693.69
9125,14355.62
9126,864.0456666666668
9127,576.86
9128,9070.53
9129,690.0637777777778
9130,5973.741999999999
9131,2795.25
9132,1046.17
9133,4369.836666666667
9134,9629.168333333333
9135,3710.9
9136,14820.18
9137,3981.4383333333335
9138,770.78
9139,11270.463500000002
9140,637.029857142857
9141,583.0443333333333
9142,16168.7
9143,646.2636904761905
9144,4254.150666666666
9145,690.0637777777778
9146,5574.42
9147,437.08
9148,10154.115
9149,6075.555
9150,874.6598333333333
9151,1230.795
9152,2545.47
9153,896.42
9154,9518.72
9155,1334.22
9156,1710.85
9157,1056.9575
9158,7102.61
9159,700.46575
9160,922.09
9161,3469.73
9162,2508.03
9163,12801.865
9164,768.4741666666667
9165,1774.17
9166,2935.07
9167,6519.56
9168,830.34
9169,13482.971666666665
9170,3339.484166666666
9171,1010.5266666666668
9172,5161.7865
9173,1923.0
9174,2070.77
9175,13772.59
9176,4270.345
9177,4524.045
9178,2039.8283333333331
9179,12517.4
9180,5593.01
9181,4702.17
9182,732.41
9183,10917.26
9184,6695.051666666666
9185,1116.745
9186,575.1566666666668
9187,3782.12
9188,934.83
9189,3705.284428571428
9190,2487.2433333333333
9191,6454.08
9192,5579.95
9193,7462.7
9194,1963.96
9195,4109.81
9196,6290.190833333332
9197,2866.7480952380947
9198,874.675
9199,724.695
9200,7769.58
9201,1388.64
9202,1146.0977142857143
9203,2224.5775
9204,6974.83
9205,2865.44
9206,1682.9360000000001
9207,5029.965
9208,4525.05
9209,7886.15
9210,1005.7866666666667
9211,4375.22
9212,7435.09
9213,600.91
9214,10381.64
9215,15922.52
9216,967.8552857142857
9217,8656.17
9218,526.34
9219,2614.8
9220,2566.72
9221,2794.07
9222,828.88
9223,3446.59
9224,16064.761666666667
9225,810.4487380952381
9226,3858.36
9227,4576.836666666666
9228,628.2189047619048
9229,4020.876666666666
9230,941.68
9231,9778.315
9232,1884.16625
9233,2164.567666666667
9234,2331.24
9235,5247.91
9236,2779.29
9237,6145.35
9238,1451.69
9239,6307.3925
9240,10554.843333333332
9241,3217.63
9242,15240.753999999999
9243,582.9
9244,8642.25
9245,6494.981666666667
9246,1991.32
9247,1943.611285714286
9248,1419.47
9249,15319.79
9250,531.84
9251,17786.29
9252,3341.995
9253,2897.06
9254,3377.42
9255,585.3919999999999
9256,4701.87
9257,8005.323833333333
9258,4690.1925
9259,1046.77
9260,2398.46
9261,7779.68
9262,8054.22
9263,765.3105
9264,6741.02
9265,3632.8987619047625
9266,738.01
9267,17467.95
9268,587.3933333333333
9269,4092.83
9270,9884.21
9271,3517.897000000001
9272,5942.95
9273,10938.92
9274,961.2595
9275,1484.29
9276,11807.96
9277,763.8095238095236
9278,3932.9287500000005
9279,4730.71
9280,605.9136666666668
9281,5068.2525
9282,988.9918333333334
9283,1221.0133333333333
9284,4865.166666666666
9285,764.2810000000001
9286,903.3397619047619
9287,6801.66
9288,5219.3925
9289,10948.23
9290,1222.44
9291,1658.2475
9292,1930.517642857143
9293,1782.67
9294,7894.7
9295,620.0581666666667
9296,408.54
9297,1456.03
9298,679.97
9299,5061.75
9300,2811.36
9301,4238.15
9302,2729.39
9303,1019.2057619047619
9304,6437.85
9305,649.7723333333333
9306,4085.8258333333324
9307,1272.4566666666667
9308,2703.4373333333333
9309,819.3947142857143
9310,5478.293333333332
9311,15564.780833333332
9312,2528.68
9313,553.49
9314,6377.106833333335
9315,12037.66
9316,2397.55
9317,559.88
9318,4626.34
9319,1949.0226666666667
9320,7189.2683333333325
9321,887.6239999999999
9322,10012.473000000002
9323,3687.08
9324,1785.003
9325,15963.73
9326,513.3683333333333
9327,3695.6564999999996
9328,541.1979761904762
9329,741.0978333333334
9330,3823.054
9331,1588.2393333333334
9332,16770.52
9333,11901.71
9334,1565.3039999999999
9335,1647.3061666666667
9336,16410.35
9337,1456.29
9338,610.4
9339,6594.845
9340,2990.543333333333
9341,1242.24
9342,460.8816666666667
9343,2014.1545
9344,2690.05
9345,3161.91
9346,4304.48
9347,2059.28
9348,938.6825
9349,4733.214
9350,11404.86
9351,4308.997333333332
9352,758.77
9353,9212.410166666667
9354,9790.965
9355,778.5666666666666
9356,16270.21
9357,8022.0125
9358,3907.7763333333332
9359,829.784
9360,621.05
9361,10711.4825
9362,5331.265
9363,415.75
9364,1296.34
9365,4168.73
9366,1634.62
9367,4692.91
9368,892.37
9369,400.09
9370,1076.7579047619047
9371,2498.32
9372,6557.558000000001
9373,7752.3
9374,760.0493571428572
9375,14120.2225
9376,626.5519761904764
9377,2845.84
9378,1639.9203333333335
9379,9597.113333333333
9380,8546.8
9381,598.5898095238095
9382,1739.942857142857
9383,514.46
9384,1079.729
9385,6009.06
9386,7665.37
9387,460.04466666666667
9388,5459.19
9389,969.9593333333333
9390,1010.127
9391,6542.026666666668
9392,3712.12
9393,17279.905166666667
9394,6610.196
9395,791.6679999999999
9396,3233.65
9397,4246.26
9398,5332.78
9399,4110.35
9400,762.69
9401,639.578
9402,676.78
9403,783.3525
9404,5245.269333333334
9405,1706.0366666666669
9406,4165.9
9407,3022.42
9408,11369.85
9409,6307.08
9410,9509.742
9411,14835.54
9412,527.197
9413,2759.7166666666667
9414,2265.59
9415,793.97
9416,1812.52
9417,3320.4466666666667
9418,574.0459999999999
9419,7262.48
9420,8823.141666666668
9421,1162.4625
9422,1278.3575
9423,1358.8028571428572
9424,6081.36
9425,13480.12
9426,8321.929333333333
9427,6625.14
9428,849.54
9429,479.62
9430,7979.4025
9431,12993.091333333334
9432,1385.39
9433,3245.34
9434,4892.35
9435,3356.2
9436,1975.45
9437,9277.415333333332
9438,3422.9380000000006
9439,16713.19
9440,2309.80580952381
9441,1945.0265833333333
9442,6907.135833333333
9443,13219.251000000004
9444,1667.676666666667
9445,13436.58
9446,803.59
9447,712.9361666666667
9448,3013.04
9449,16638.58
9450,984.6306666666668
9451,12876.588333333335
9452,909.755738095238
9453,10066.923333333332
9454,3555.32
9455,1024.5801904761904
9456,3161.37
9457,2699.92
9458,1822.0856666666668
9459,909.9206904761903
9460,7892.811666666667
9461,592.8525
9462,830.71
9463,2574.73
9464,940.2588499278498
9465,9817.150666666666
9466,499.9623333333334
9467,917.5206428571428
9468,5126.45
9469,620.4739166666667
9470,9792.275833333333
9471,1265.2875
9472,8633.645
9473,2562.524
9474,16288.42
9475,978.04
9476,727.83
9477,512.32
9478,10694.39
9479,936.5089999999999
9480,804.1825
9481,785.2516666666666
9482,2170.244
9483,17051.08
9484,817.1633333333334
9485,1575.15
9486,4056.615
9487,4652.181833333333
9488,2801.2875
9489,1629.3366666666668
9490,9543.353333333334
9491,3299.58
9492,2727.8
9493,655.9283095238094
9494,1687.7417142857146
9495,1282.305
9496,1360.6196666666667
9497,12286.3755
9498,15280.1
9499,835.054
9500,6797.000833333333
9501,672.7587619047617
9502,4039.055
9503,2394.605
9504,2993.55
9505,1045.8426666666667
9506,16246.15
9507,15941.9
9508,1932.2641666666668
9509,690.06
9510,1191.097
9511,4360.29
9512,4622.956666666667
9513,8773.74
9514,1318.42
9515,847.0683333333334
9516,6031.6
9517,776.2719999999999
9518,6179.36
9519,4928.17
9520,6951.53
9521,5294.88
9522,778.5275000000001
9523,462.895
9524,860.45
9525,811.7716666666668
9526,1821.41
9527,1737.946666666667
9528,8162.831999999999
9529,701.2916666666667
9530,5419.11
9531,913.8433333333332
9532,4418.273333333333
9533,1023.03
9534,545.375
9535,4088.846666666667
9536,928.3283333333334
9537,992.9326666666665
9538,421.04
9539,1698.85
9540,1723.045904761905
9541,10167.385
9542,6817.346499999999
9543,858.1556666666667
9544,1299.6591666666666
9545,7296.0425
9546,879.0425
9547,617.7166666666667
9548,3267.583333333333
