,carat,cut,color,clarity,depth,table,y_pred
7058,0.33,4,2,5,59.5,60.0,556.325
7059,0.35,3,3,2,63.2,61.0,496.9444999999999
7060,0.41,5,4,8,62.4,54.0,1302.7568571428571
7061,0.29,5,4,4,61.6,56.0,515.29
7062,0.71,4,7,4,59.2,59.0,3099.4793333333337
7063,1.14,4,4,4,61.2,58.0,6846.3983333333335
7064,0.31,5,7,3,61.9,57.0,616.4718095238094
7065,1.71,5,4,5,63.0,56.0,15646.305
7066,0.58,5,6,2,62.7,56.0,1338.91
7067,0.72,5,7,3,60.8,57.0,3028.82
7068,0.4,5,2,5,63.0,56.0,870.67
7069,1.54,4,3,4,61.8,59.0,10889.3745
7070,1.09,3,2,3,63.2,59.0,4246.74
7071,1.04,3,5,3,63.4,59.0,5306.973500000001
7072,0.5,3,6,4,61.4,59.0,1619.3095833333332
7073,0.4,3,4,4,63.5,56.0,906.2628571428571
7074,0.7,5,6,4,62.0,57.0,2673.78
7075,1.12,3,4,7,58.9,60.0,9121.49
7076,0.33,5,4,7,61.7,56.0,1048.3
7077,0.51,3,5,5,61.4,60.0,1856.7146666666665
7078,0.36,2,2,5,63.3,56.0,600.862
7079,0.8,3,3,4,62.8,57.0,3085.28
7080,0.6,2,7,3,63.8,57.0,1786.29
7081,0.41,3,6,5,62.0,57.0,1067.69
7082,0.59,5,2,4,61.8,56.0,1485.22
7083,0.3,3,4,5,62.9,57.0,611.38
7084,1.01,5,4,4,60.8,59.0,6460.29
7085,0.38,3,7,6,60.8,55.0,1203.48
7086,0.71,4,5,3,60.9,59.0,2369.9
7087,0.9,3,7,5,58.9,59.0,5623.294666666667
7088,0.32,5,5,7,61.7,56.0,925.9239999999998
7089,0.5,5,4,7,62.2,55.0,1923.0
7090,1.44,5,4,5,62.6,57.0,11765.606666666667
7091,2.02,4,1,2,59.7,56.0,10944.4
7092,1.7,3,3,2,60.8,56.0,8440.35
7093,0.7,5,3,5,61.7,57.0,2649.482
7094,0.7,2,7,4,63.9,58.0,3053.27
7095,0.32,5,4,4,61.8,57.0,665.8450714285713
7096,0.9,5,5,2,61.9,57.0,3869.901833333333
7097,0.73,5,7,4,61.4,56.0,3671.0
7098,1.13,5,3,3,62.0,57.0,5007.152
7099,1.74,5,4,4,62.9,57.0,16181.14
7100,0.7,5,2,7,61.8,56.0,2519.633333333333
7101,1.29,4,7,2,59.4,62.0,5963.2519999999995
7102,0.42,5,7,7,61.6,56.0,1594.23
7103,1.0,1,4,1,66.4,59.0,2381.17
7104,0.39,5,1,2,62.6,54.0,591.92
7105,0.24,5,2,7,62.3,57.0,468.4563333333333
7106,1.04,4,3,3,60.7,62.0,4676.02
7107,0.4,3,4,7,60.9,57.0,1084.4966666666667
7108,0.91,4,5,2,59.8,58.0,3522.71
7109,0.41,5,6,5,60.8,56.0,1107.7675
7110,0.33,2,6,3,63.8,55.0,595.1606666666667
7111,0.72,3,4,3,62.4,59.0,2393.09
7112,0.5,5,5,6,62.0,53.6,2125.6225
7113,0.31,4,5,5,61.8,60.0,831.815
7114,0.51,5,5,4,62.7,57.0,1597.99
7115,0.7,4,7,2,58.6,60.0,2342.27
7116,0.54,5,6,2,62.1,56.0,1242.4591666666665
7117,0.3,5,3,6,61.9,56.0,737.806
7118,0.7,3,7,3,62.4,57.0,2620.72
7119,0.54,3,7,5,59.9,57.0,2008.425
7120,0.39,3,7,4,59.5,57.0,847.44
7121,1.2,5,5,4,62.3,55.0,8475.623333333333
7122,0.3,4,4,8,61.6,60.0,952.8150476190477
7123,0.31,3,6,3,63.2,59.0,696.15
7124,1.19,4,2,3,62.2,58.0,5160.26
7125,0.71,1,4,3,65.0,58.0,2046.63
7126,0.31,5,2,4,62.3,54.0,464.555
7127,0.9,4,1,3,60.9,61.0,3062.07
7128,0.51,2,3,4,64.1,54.0,1268.94
7129,0.9,4,4,4,62.8,58.0,4288.09
7130,1.01,4,4,3,63.0,60.0,4626.34
7131,0.31,2,4,4,64.4,54.0,612.5954999999999
7132,0.32,3,2,5,59.8,60.0,556.4933333333333
7133,0.34,4,7,4,59.3,58.0,911.7786666666667
7134,0.78,5,7,3,61.1,57.0,3245.75
7135,0.4,5,4,7,61.2,56.0,1167.0986666666668
7136,0.4,3,5,5,63.1,56.0,929.092
7137,1.53,5,4,2,62.3,56.0,9051.5
7138,0.31,4,6,3,58.3,60.0,635.966
7139,0.31,5,3,3,62.7,56.0,549.26
7140,1.24,5,3,4,61.8,55.0,7414.54
7141,1.11,3,4,2,58.5,61.0,4353.006666666667
7142,0.33,3,2,3,62.8,58.0,448.4203333333334
7143,0.73,5,4,3,61.4,58.0,2654.5
7144,0.4,3,7,5,59.4,60.0,1042.5216666666668
7145,0.38,5,6,2,62.2,56.0,682.245
7146,0.53,2,6,3,57.8,57.0,1364.8573333333334
7147,1.2,5,4,2,61.1,57.0,4910.38
7148,0.48,4,6,3,60.4,62.0,1093.23
7149,1.27,5,4,4,62.8,54.0,8985.6
7150,1.6,5,5,3,62.2,55.0,12309.223333333333
7151,0.9,2,5,3,63.9,59.0,3905.478333333333
7152,1.18,5,2,2,61.9,54.0,4427.108
7153,0.7,4,3,2,60.2,61.0,1921.574285714286
7154,1.01,4,4,3,59.6,58.0,4762.645
7155,0.91,3,3,3,63.4,56.0,3238.0
7156,0.76,3,6,4,63.4,58.0,3277.4440000000004
7157,1.02,4,7,2,61.5,58.0,4596.224
7158,0.5,5,4,6,62.3,56.0,1805.1328333333336
7159,1.17,3,4,3,63.3,61.0,5358.75
7160,1.06,5,4,5,61.1,57.0,7631.145999999999
7161,0.31,5,6,4,60.9,57.0,705.5196666666666
7162,0.73,3,4,3,60.8,56.0,2366.95
7163,0.81,5,6,3,61.9,56.0,3652.89
7164,0.4,5,5,7,61.8,58.0,1238.2825
7165,0.33,5,4,5,61.9,54.0,750.9924166666668
7166,1.63,4,2,3,61.5,60.0,9425.5
7167,0.71,4,7,4,62.7,58.0,2748.566666666666
7168,0.3,4,4,7,62.1,61.0,970.7666666666668
7169,1.23,5,3,4,62.3,56.0,7439.53
7170,0.93,5,3,5,61.8,55.0,4901.45
7171,0.41,5,4,8,61.7,56.0,1317.4135238095232
7172,0.51,5,4,4,61.0,56.0,1464.77
7173,0.32,4,7,5,60.5,59.0,836.1616666666665
7174,0.91,3,6,2,62.9,56.0,3886.62
7175,0.45,2,5,7,63.8,58.0,1373.9520000000002
7176,0.64,5,1,6,62.4,57.0,1511.02
7177,0.32,5,2,3,61.9,54.0,454.6233333333333
7178,1.03,5,7,2,61.2,57.0,4742.258833333333
7179,1.22,4,5,2,62.5,57.0,5837.91
7180,0.31,5,4,7,62.3,53.0,795.1466666666665
7181,0.3,4,7,3,61.3,60.0,633.9906666666667
7182,0.7,4,7,4,61.0,60.0,2819.1819999999993
7183,0.33,2,7,4,61.8,61.0,672.89
7184,0.56,5,7,4,61.5,57.0,1964.4791666666665
7185,0.4,4,5,3,62.3,57.0,919.725
7186,0.74,5,2,5,61.1,57.0,2527.477142857143
7187,0.3,4,7,3,62.7,60.0,668.2948333333334
7188,1.5,4,3,3,61.8,60.0,8970.285
7189,0.59,5,6,3,62.0,55.0,1807.85
7190,0.5,4,6,2,59.5,59.0,1173.435
7191,0.54,4,4,4,62.7,58.0,1648.7859999999998
7192,1.0,2,7,2,64.3,60.0,4034.83
7193,1.01,4,6,4,59.3,58.0,6106.103333333333
7194,1.04,2,3,2,57.9,58.0,4094.963333333333
7195,0.41,5,6,6,62.3,58.0,1121.2325
7196,0.7,3,5,3,62.3,57.0,2253.065
7197,0.57,3,1,4,60.2,62.0,1206.96
7198,0.46,4,5,5,60.5,58.0,1370.36
7199,1.17,4,3,1,62.8,58.0,3290.4964523809526
7200,1.12,3,6,3,58.8,61.0,5669.21
7201,0.51,5,5,5,61.8,55.0,1750.37
7202,1.54,4,5,4,62.4,59.0,14132.14
7203,0.43,3,3,3,60.2,57.0,747.45
7204,1.23,4,1,5,60.1,60.0,5281.865
7205,1.26,4,3,3,61.0,55.0,6841.68
7206,0.31,5,7,4,61.2,55.0,923.0098095238095
7207,2.21,4,4,2,60.7,62.0,14391.77
7208,0.55,5,3,8,62.3,54.0,2090.83
7209,0.3,3,4,5,63.1,58.0,731.35
7210,0.7,5,5,3,62.6,56.0,2281.092
7211,0.54,4,3,5,60.8,61.0,1658.71
7212,0.37,5,2,7,60.6,57.0,744.5273333333333
7213,1.11,3,3,5,63.2,57.0,5264.460666666667
7214,0.5,4,5,4,61.7,60.0,1559.21
7215,0.62,5,1,5,62.3,54.0,1446.51
7216,0.4,4,4,3,59.3,59.0,893.97
7217,1.39,5,2,2,61.6,55.0,6080.515
7218,0.56,5,5,5,62.1,56.0,1946.342666666667
7219,0.58,5,5,2,62.0,57.0,1267.73
7220,0.61,5,4,5,62.4,55.0,2174.24
7221,0.55,5,3,5,61.9,55.0,1653.76
7222,0.9,3,4,3,63.5,59.0,3673.92
7223,0.7,3,5,4,63.5,56.0,2383.735
7224,0.7,3,1,5,59.6,62.0,1955.43
7225,0.33,5,4,6,61.7,55.0,743.372
7226,1.71,5,1,5,62.4,56.0,10559.79
7227,1.01,4,4,3,62.9,61.0,4565.162666666666
7228,0.72,4,1,4,61.7,58.0,1926.1546666666668
7229,0.7,2,6,4,57.5,58.0,2833.03
7230,0.72,5,5,4,62.8,55.0,2966.83
7231,0.43,5,4,8,62.1,54.0,1366.3716666666667
7232,0.3,5,5,3,62.5,56.0,497.99150000000003
7233,0.38,5,4,5,62.5,56.0,862.672
7234,0.91,2,4,2,63.3,57.0,3335.8
7235,1.01,4,3,3,62.5,59.0,4598.629166666667
7236,0.99,1,3,4,71.6,57.0,3838.1430000000005
7237,1.21,5,4,6,61.3,57.0,10311.82
7238,1.51,4,3,2,63.0,59.0,7306.787666666666
7239,0.51,2,7,4,64.2,58.0,1619.3725
7240,1.23,3,7,3,62.3,57.0,7058.36
7241,0.3,3,4,7,60.7,57.0,714.52
7242,1.14,5,3,4,62.6,56.0,6091.3304285714285
7243,0.51,4,5,4,62.4,58.0,1620.9033333333334
7244,1.05,4,3,4,62.7,59.0,5449.02
7245,2.29,5,1,2,62.8,56.0,13493.345
7246,1.01,3,2,4,62.3,60.0,4756.57
7247,1.18,5,4,4,62.7,55.0,8049.672
7248,0.71,4,4,2,60.6,59.0,2310.45
7249,0.9,3,2,4,60.7,59.0,3607.506
7250,0.4,5,7,5,62.3,56.0,1096.9208333333333
7251,0.69,1,2,5,57.9,63.0,1903.55
7252,1.12,4,5,5,61.8,59.0,7922.571666666667
7253,0.76,5,2,7,62.2,55.0,2840.525
7254,0.9,2,7,2,63.5,62.0,3722.67
7255,0.43,3,4,6,62.2,55.0,1010.04
7256,0.41,5,6,3,62.1,54.0,743.7173333333334
7257,1.02,4,3,4,62.5,60.0,5239.835
7258,1.03,3,7,3,62.5,59.0,5702.31
7259,0.87,4,7,3,62.1,58.0,3884.27
7260,0.35,5,4,6,61.0,57.0,891.3533333333332
7261,0.6,5,6,4,60.6,56.0,2126.421666666667
7262,0.51,5,5,6,62.2,56.0,2079.8842142857147
7263,0.23,5,3,7,61.1,55.0,506.9433333333334
7264,1.2,4,5,4,62.8,59.0,8308.734166666667
7265,0.44,3,2,7,60.8,57.0,1042.5975
7266,0.34,5,7,3,62.0,55.0,735.94
7267,1.51,4,5,8,60.5,61.0,17516.31
7268,0.54,5,7,6,61.2,55.0,2777.81
7269,0.36,3,3,5,61.6,59.0,682.6977142857144
7270,0.3,5,7,4,61.8,55.0,741.9688928571429
7271,0.35,5,7,4,61.6,56.0,1020.46
7272,1.02,5,1,4,62.0,56.0,4248.844
7273,0.3,5,7,3,62.1,54.0,590.2817380952382
7274,0.37,3,5,8,60.4,57.0,1072.3373333333332
7275,0.55,5,2,4,61.8,55.0,1323.84
7276,0.5,3,6,3,61.4,63.0,1298.12
7277,1.01,4,3,2,60.8,59.0,3664.01
7278,1.22,4,2,2,61.7,59.0,4983.998666666667
7279,1.04,4,6,2,61.6,59.0,3917.816666666666
7280,0.58,5,6,4,62.3,54.0,1882.708333333333
7281,2.0,1,1,1,66.5,56.0,5836.8
7282,1.24,4,3,4,61.7,59.0,6721.135
7283,0.59,3,7,7,61.8,57.0,3185.505
7284,0.91,4,7,2,61.2,58.0,3848.42
7285,0.31,4,2,4,60.8,58.0,490.88349999999997
7286,1.09,3,5,3,62.3,57.0,5371.0830000000005
7287,0.52,5,5,4,60.3,57.0,1808.04
7288,0.5,2,5,4,63.6,57.0,1368.2466666666667
7289,1.0,3,6,2,63.2,56.0,4388.064166666666
7290,1.04,3,4,6,62.8,54.0,7942.686666666667
7291,0.34,4,3,5,60.6,60.0,744.8198333333332
7292,0.32,5,7,6,62.0,55.0,921.9506666666666
7293,0.51,5,6,4,61.5,58.0,1670.276
7294,1.03,3,3,2,62.8,59.0,4145.16
7295,0.31,5,3,6,61.1,56.0,734.985
7296,0.91,1,5,2,64.9,56.0,3369.45
7297,0.91,4,4,5,60.9,54.0,4648.27
7298,0.52,5,3,7,61.7,56.0,1780.09
7299,0.41,3,2,7,63.5,58.0,984.0800000000002
7300,1.53,4,4,3,62.3,58.0,10236.5475
7301,0.5,2,5,3,64.3,57.0,1179.66
7302,0.33,5,2,3,63.0,57.0,495.23542857142866
7303,0.25,5,5,5,61.1,58.0,523.75
7304,2.31,4,3,2,59.2,61.0,15574.94
7305,0.31,5,5,4,61.9,57.0,701.4159761904762
7306,0.54,2,3,5,63.2,60.0,1572.77
7307,0.24,5,3,6,61.5,57.0,466.168
7308,1.58,5,2,3,61.7,56.0,10668.67
7309,0.71,5,6,4,61.6,56.0,3498.22
7310,0.33,5,5,4,61.6,55.0,760.0150000000001
7311,0.3,5,7,2,60.2,56.0,503.51549999999986
7312,0.91,4,6,2,62.8,61.0,3607.3233333333333
7313,1.09,4,4,4,60.6,62.0,6517.435
7314,1.0,3,6,4,62.9,59.0,6522.315476190477
7315,2.3,5,4,2,61.6,57.0,16137.405
7316,1.0,3,6,3,63.7,55.0,6546.05
7317,0.33,5,6,4,61.9,54.0,895.9593333333333
7318,1.05,4,4,2,63.0,57.0,4240.71
7319,2.0,4,7,2,60.8,60.0,15658.090833333332
7320,0.91,4,6,3,62.1,58.0,4315.58
7321,0.52,5,4,4,60.8,57.0,1526.86
7322,0.32,3,6,8,61.4,55.0,1062.87
7323,0.31,3,3,5,61.4,61.0,550.47
7324,0.38,5,5,8,62.2,54.0,1244.5031666666669
7325,0.53,2,4,5,63.4,56.0,1644.44
7326,0.54,5,3,4,61.6,55.0,1434.17
7327,1.0,4,7,5,62.2,55.0,8339.750666666667
7328,1.7,4,4,3,62.1,57.0,12747.118
7329,0.75,3,3,5,59.3,59.0,2760.3
7330,0.37,4,6,4,61.8,59.0,940.1466666666665
7331,0.35,5,6,4,62.0,57.0,922.38
7332,0.56,4,7,3,60.2,60.0,1749.8775
7333,0.3,5,2,5,62.5,54.0,569.695
7334,0.53,4,4,5,62.4,58.0,1781.5483333333334
7335,0.34,4,5,4,62.6,59.0,792.0009999999999
7336,0.33,5,3,7,61.7,55.0,780.3533333333335
7337,0.76,5,2,3,61.9,56.0,2443.6
7338,0.32,3,2,6,63.0,57.0,659.5942857142858
7339,1.51,2,1,4,64.0,58.0,7007.46
7340,0.38,3,7,4,58.8,61.0,864.72
7341,0.62,5,7,3,62.2,55.0,1939.24
7342,0.49,3,6,3,63.6,57.9,1150.5083333333332
7343,1.76,4,6,3,60.5,58.0,13744.45
7344,0.51,5,4,7,62.3,55.0,1935.2920000000001
7345,1.04,3,4,5,63.1,57.0,6811.618
7346,2.02,5,2,2,62.6,56.0,13971.18
7347,0.42,5,5,7,62.0,55.0,1312.1133333333335
7348,0.44,3,6,3,63.4,57.0,936.85
7349,1.2,4,6,2,62.6,56.0,5673.616999999999
7350,0.92,4,3,4,62.4,60.0,4211.9
7351,2.57,4,6,2,61.3,60.0,17022.93
7352,0.6,4,6,3,61.9,58.0,1773.4466666666665
7353,1.01,4,3,4,61.3,59.0,5013.238333333334
7354,1.24,3,6,5,62.0,58.0,10457.31
7355,0.31,4,3,6,61.4,58.0,785.314
7356,0.56,5,3,7,61.4,56.0,1978.13
7357,1.7,5,4,4,61.3,57.0,15604.249
7358,0.28,4,3,7,61.5,58.0,533.75
7359,0.3,3,6,2,63.5,55.0,500.7
7360,0.31,4,6,4,60.5,60.0,726.9163333333333
7361,0.3,5,5,7,61.9,57.0,919.8501666666664
7362,0.3,5,6,4,62.0,55.0,661.5732619047619
7363,1.31,4,3,4,61.0,58.0,7599.56
7364,1.71,4,5,4,62.3,59.0,16390.5805
7365,1.0,4,6,4,61.5,58.0,6887.211666666667
7366,0.51,3,6,3,62.8,55.0,1346.71
7367,1.5,2,7,2,63.8,58.0,8798.481285714286
7368,1.7,4,3,2,62.1,56.0,7783.15
7369,1.0,2,6,2,63.7,61.0,4050.34
7370,1.01,4,6,3,62.8,59.0,5429.415
7371,0.93,3,4,5,62.1,59.0,4807.09
7372,0.74,5,5,2,61.6,55.0,2509.2270000000003
7373,0.34,5,6,6,60.8,58.0,947.2008571428573
7374,0.38,5,5,7,62.1,55.0,1127.16
7375,2.22,2,2,2,62.7,61.2,15146.163
7376,0.2,4,6,4,61.1,59.0,376.75
7377,0.35,5,6,7,61.7,54.0,951.3229523809523
7378,1.08,5,3,2,62.0,57.0,4475.464500000001
7379,0.42,3,6,3,63.4,56.0,918.59
7380,0.53,3,7,8,59.8,60.0,3466.49
7381,0.9,5,3,3,61.1,58.0,3951.21
7382,0.42,4,6,5,62.1,55.0,1125.9523333333336
7383,1.0,2,3,7,63.5,60.0,6012.243333333333
7384,0.7,4,5,3,62.1,59.0,2440.7733333333335
7385,0.9,2,1,4,64.0,61.0,3091.39
7386,0.38,5,7,6,60.7,55.0,1234.259
7387,0.42,5,3,4,62.1,54.0,888.57
7388,1.01,1,5,2,65.3,59.0,3682.97
7389,1.03,3,3,3,60.4,60.0,4683.53
7390,0.64,4,3,3,60.0,59.0,1547.37
7391,0.34,5,4,3,62.7,57.0,592.7291666666666
7392,1.0,4,6,2,62.7,58.0,4259.385
7393,0.31,1,6,3,56.9,66.0,654.275
7394,1.5,2,4,3,60.2,61.0,10019.788166666667
7395,0.7,5,5,4,62.0,56.0,2748.7016666666664
7396,0.33,5,4,4,61.2,55.0,725.2633333333334
7397,0.49,4,3,2,59.9,59.0,1043.76
7398,1.16,4,5,2,61.2,61.0,4462.7716666666665
7399,0.3,5,7,3,62.1,54.0,590.2817380952382
7400,0.71,5,2,4,61.0,58.0,2382.124
7401,0.9,4,3,5,62.7,60.0,4280.21
7402,0.8,5,3,5,62.2,56.0,3170.13
7403,0.73,5,6,4,61.6,56.0,3432.175
7404,0.76,4,6,3,61.8,58.0,2797.03
7405,1.11,4,5,3,60.1,61.0,5295.8375
7406,0.33,3,6,3,63.1,56.0,687.51
7407,1.01,4,5,4,62.0,59.0,6516.238166666666
7408,0.34,5,7,4,62.0,55.0,870.5676666666666
7409,0.25,3,7,5,62.6,58.0,448.45
7410,0.32,5,5,4,61.5,55.0,791.195
7411,0.52,5,5,4,63.0,56.0,1644.31
7412,0.9,5,4,3,62.4,57.0,4116.973333333333
7413,0.6,3,4,7,60.0,58.0,2423.04
7414,0.7,5,2,3,61.2,55.0,2183.07
7415,1.52,3,2,3,62.0,58.0,8533.75
7416,0.51,2,7,3,63.4,59.0,1353.5
7417,0.31,5,7,4,62.3,55.0,884.0325476190477
7418,1.01,3,2,3,63.3,54.0,4367.68
7419,0.73,5,5,2,61.5,55.0,2471.308
7420,2.11,4,1,2,62.0,60.0,12476.182166666666
7421,1.02,4,6,3,62.6,58.0,5430.509166666667
7422,0.32,3,6,3,63.2,56.0,711.84
7423,0.32,5,4,4,62.1,56.0,568.1253333333333
7424,0.94,5,7,3,62.3,57.0,5283.58
7425,0.51,3,6,5,61.8,54.7,1862.09
7426,0.32,5,5,7,61.7,55.0,883.6608333333335
7427,0.71,2,3,3,64.0,61.0,2137.055
7428,0.51,4,5,5,61.4,58.0,1852.6736666666666
7429,1.0,4,3,2,61.0,61.0,3733.916666666667
7430,0.55,4,4,4,61.5,61.0,1599.342
7431,0.29,5,4,6,61.4,57.0,595.435
7432,0.61,4,7,4,62.3,55.0,2093.52
7433,0.53,5,4,6,62.6,56.0,1897.755
7434,1.24,4,4,8,60.5,58.0,10693.04
7435,0.38,3,6,2,61.6,57.0,666.34
7436,0.38,4,3,4,61.8,58.0,817.1185
7437,0.42,5,7,5,62.1,56.0,1192.795
7438,0.56,4,5,3,61.0,58.0,1439.67
7439,1.01,4,7,4,60.4,58.0,7117.62
7440,1.01,2,2,5,63.8,57.0,4795.089
7441,1.22,5,3,2,61.0,57.0,5733.494181818182
7442,0.56,5,4,4,60.9,56.0,1622.7730000000004
7443,0.38,3,3,4,61.6,56.0,713.49
7444,1.0,5,7,3,62.5,55.0,5761.12
7445,0.41,2,4,3,64.2,57.0,774.5294761904763
7446,1.11,3,6,7,60.2,59.0,12333.915
7447,0.51,3,7,5,63.1,58.0,1759.14
7448,0.5,2,7,3,63.7,57.0,1406.0025000000003
7449,0.32,2,5,6,62.5,61.0,765.065
7450,0.57,5,6,5,62.0,55.0,2119.8753333333334
7451,0.3,5,5,4,62.8,56.0,711.885
7452,0.23,3,6,7,61.3,59.0,506.1116666666666
7453,0.32,5,7,4,61.9,55.0,897.2670238095238
7454,0.7,2,6,4,64.1,59.0,2746.87
7455,0.3,4,6,4,62.5,59.0,680.94
7456,1.5,4,4,4,62.5,59.0,12418.626
7457,0.52,5,3,7,60.4,57.0,1880.1466666666668
7458,0.36,4,3,3,61.3,57.0,626.9016666666668
7459,1.21,4,2,3,62.8,57.0,5344.42
7460,1.04,4,3,3,61.6,58.0,4765.79
7461,0.55,3,7,3,61.2,58.0,1686.7433333333333
7462,1.16,5,4,7,60.5,57.0,9451.5725
7463,0.57,5,6,7,61.8,56.0,2950.85
7464,0.3,3,4,5,61.4,58.0,615.05
7465,0.32,4,2,5,61.3,58.0,566.6758333333332
7466,0.53,5,7,4,60.8,56.0,1770.3239523809525
7467,1.01,5,3,2,60.7,59.0,4660.785
7468,0.39,3,7,6,63.0,57.0,1209.305
7469,0.96,4,4,2,61.1,59.0,3857.51
7470,0.4,3,3,5,62.6,58.0,831.38
7471,1.02,3,5,3,60.2,60.0,5369.7625
7472,1.0,4,5,3,62.5,59.0,5207.447333333333
7473,0.32,5,3,5,63.0,55.0,710.9666666666667
7474,1.2,2,3,2,62.2,62.0,5327.12
7475,1.21,3,2,4,62.0,57.0,5591.01
7476,1.0,3,7,3,60.3,58.0,5362.033333333333
7477,1.5,3,6,4,62.1,60.0,14245.74
7478,0.38,5,4,6,62.0,57.0,912.23
7479,0.36,3,2,3,63.1,57.0,499.6813333333334
7480,0.31,4,3,8,61.7,58.0,939.5193333333333
7481,0.71,3,1,3,63.5,58.0,1805.22
7482,2.29,4,1,8,61.4,60.0,17217.88
7483,0.8,5,5,4,60.9,57.0,3720.1209999999996
7484,0.91,5,4,5,62.3,55.0,5097.26
7485,1.0,5,4,7,61.9,57.0,8194.723333333333
7486,1.01,2,5,2,56.9,60.0,4027.68
7487,1.0,5,5,3,60.0,57.0,5267.8115
7488,1.01,4,4,4,61.2,58.0,5494.64
7489,1.17,4,3,4,62.4,57.0,6035.513333333333
7490,0.78,5,7,3,61.9,57.0,3219.385
7491,1.15,4,3,2,61.6,60.0,4657.862
7492,1.22,5,5,2,61.7,54.9,5871.168908008658
7493,1.5,3,3,3,61.5,62.0,9291.245
7494,1.12,5,7,2,62.6,57.0,5369.95
7495,0.32,3,1,3,63.0,58.0,429.435
7496,1.07,4,2,2,59.7,59.0,3775.1966666666663
7497,1.47,3,4,4,62.7,56.0,10529.023333333333
7498,2.15,5,3,2,61.8,57.0,16392.405
7499,0.75,3,6,4,62.8,55.0,3381.45
7500,0.39,5,5,7,61.7,57.0,1162.915
7501,0.4,4,5,6,60.7,58.0,1125.5266666666666
7502,0.31,5,2,4,62.1,54.0,462.91
7503,0.31,4,6,5,60.0,59.0,790.1333333333333
7504,1.19,3,3,4,61.1,58.0,6745.173333333334
7505,1.06,4,6,2,60.0,59.0,4552.863
7506,0.83,5,7,2,62.1,56.0,3492.72
7507,0.7,4,2,7,62.9,58.0,2524.035
7508,0.3,4,7,5,60.2,59.0,824.6383333333334
7509,0.37,4,7,3,62.7,58.0,738.3725
7510,0.34,4,5,3,59.8,58.0,595.9528333333334
7511,0.4,4,6,3,62.2,58.0,917.5166666666668
7512,0.35,5,7,2,62.2,56.0,635.7143333333332
7513,2.06,4,2,2,61.8,58.0,13342.451666666666
7514,0.55,5,5,6,62.3,54.0,2471.85
7515,1.29,1,4,1,66.0,58.0,3122.715
7516,0.31,5,5,3,60.5,57.0,573.255
7517,0.58,5,6,4,61.7,57.0,1801.8193333333331
7518,0.9,3,4,2,61.2,57.0,3535.95
7519,0.82,3,4,3,63.4,55.0,2727.61
7520,1.13,4,5,8,60.0,58.0,12451.646166666667
7521,0.9,4,3,3,62.0,55.0,3476.51
7522,0.3,5,5,7,62.5,57.0,903.8293333333334
7523,0.57,3,2,3,62.5,58.0,1158.32
7524,1.2,5,3,3,62.2,56.0,6386.55
7525,0.72,5,6,6,62.0,54.9,4130.6033333333335
7526,0.7,3,2,2,63.4,59.0,1712.75
7527,1.11,3,3,3,62.5,58.0,5149.234333333333
7528,0.58,3,3,7,63.3,55.0,1893.866
7529,1.04,5,5,4,62.1,57.0,6808.85
7530,2.02,5,3,2,63.0,57.0,14542.39
7531,1.18,4,3,4,61.1,60.0,6344.950000000001
7532,0.51,5,4,5,61.3,55.7,1669.0710000000001
7533,1.52,5,4,3,60.7,57.0,10144.197666666667
7534,1.0,2,5,1,63.9,59.0,2802.81
7535,0.33,4,6,4,60.6,60.0,776.9888095238094
7536,0.3,5,6,3,62.1,56.0,546.8516666666667
7537,0.75,5,6,2,61.7,55.0,2908.58
7538,0.53,2,7,5,60.2,56.0,1899.91
7539,1.0,3,2,3,60.4,63.0,3117.31
7540,1.3,5,4,3,61.6,55.0,7375.51
7541,0.95,3,1,3,63.4,55.0,3238.27
7542,0.53,4,6,2,60.5,60.0,1117.53
7543,0.38,2,3,2,63.4,57.0,565.85
7544,1.13,3,6,3,60.8,58.0,5233.87
7545,0.7,3,6,3,63.5,58.0,2478.97
7546,2.09,3,2,5,62.9,57.0,17230.25
7547,1.07,5,5,4,61.7,57.0,7124.28
7548,2.0,2,2,4,64.0,60.0,13679.61
7549,1.71,5,4,6,62.1,55.0,17921.106666666667
7550,0.37,5,3,3,61.1,55.0,571.43
7551,0.5,5,6,3,59.1,61.0,1360.72
7552,1.51,3,5,3,63.2,57.0,11143.885
7553,0.31,5,7,6,61.1,56.0,850.2033333333334
7554,0.43,5,5,4,61.1,56.0,941.8612380952383
7555,0.39,3,6,5,62.5,58.0,1020.9516666666667
7556,1.03,5,6,3,62.0,53.0,5591.834
7557,0.41,5,4,4,62.7,56.0,985.7244285714285
7558,2.01,2,2,3,64.1,62.0,10933.13
7559,1.2,3,4,2,61.8,60.0,5093.05
7560,1.11,5,7,7,62.1,55.0,13385.559333333333
7561,1.71,3,3,4,58.8,60.0,11815.51
7562,1.04,4,4,2,60.3,62.0,4142.23
7563,0.42,4,6,3,61.5,58.0,774.8806666666667
7564,1.01,5,4,3,62.9,56.0,4678.9735
7565,1.62,5,6,4,61.4,57.0,16616.26
7566,0.41,5,4,8,61.6,55.0,1405.0846666666666
7567,2.24,3,3,2,62.3,57.0,14727.76
7568,1.2,5,2,3,62.1,55.0,5162.06
7569,0.72,5,6,2,62.7,57.0,2535.9676190476193
7570,0.5,5,6,2,62.5,57.0,1225.3533333333332
7571,0.63,5,5,5,62.3,56.0,2319.7942857142857
